Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_6668	2	2753906	504	A	0.041703150256193505
TRAIT	c1_6668	2	2753906	93	R	0.0
TRAIT	c2_21227	2	2951280	431	A	0.023824378388502144
TRAIT	c2_21227	2	2951280	164	M	0.0
TRAIT	c2_21233	2	2956117	433	A	0.024276916513253796
TRAIT	c2_21233	2	2956117	164	W	0.0
TRAIT	c2_19420	2	4013257	545	G	0.020153865524280275
TRAIT	c2_19420	2	4013257	51	K	0.0
TRAIT	c2_51808	2	4258451	405	T	0.01770678537863265
TRAIT	c2_51808	2	4258451	180	K	0.0
TRAIT	c2_51807	2	4258490	538	T	0.024916698385103388
TRAIT	c2_51807	2	4258490	45	Y	0.0
TRAIT	c2_51806	2	4262027	1	A	0.022706779663872828
TRAIT	c2_51806	2	4262027	370	G	0.008948344221231698
TRAIT	c2_51806	2	4262027	223	R	0.0
TRAIT	c2_51803	2	4263748	542	A	0.02785066525532284
TRAIT	c2_51803	2	4263748	45	R	0.0
TRAIT	c2_51791	2	4309411	547	T	-0.02407701299990667
TRAIT	c2_51791	2	4309411	47	Y	0.0
TRAIT	c2_49937	2	4601532	404	T	0.02510388996059223
TRAIT	c2_49937	2	4601532	184	K	0.0
TRAIT	c2_56594	2	4686764	424	A	0.028989091502464072
TRAIT	c2_56594	2	4686764	172	R	0.0
TRAIT	c2_48051	2	5079220	580	T	0.10373173839663472
TRAIT	c2_48051	2	5079220	17	Y	0.0
TRAIT	c2_45056	2	5477755	41	A	-0.029832762828861558
TRAIT	c2_45056	2	5477755	214	G	0.017923390080115016
TRAIT	c2_45056	2	5477755	334	R	0.0
TRAIT	c2_45061	2	5498171	377	T	0.01827612557516047
TRAIT	c2_45061	2	5498171	211	Y	0.0
TRAIT	c1_13293	2	5505313	488	T	0.03299155610579003
TRAIT	c1_13293	2	5505313	108	Y	0.0
TRAIT	c2_27879	2	6071498	458	T	1.0521459147011255E-4
TRAIT	c2_27879	2	6071498	117	Y	0.0
TRAIT	c2_27881	2	6071711	469	C	-0.002688772259369734
TRAIT	c2_27881	2	6071711	118	S	0.0
TRAIT	c2_27885	2	6071917	528	T	-0.005345580751460771
TRAIT	c2_27885	2	6071917	67	Y	0.0
TRAIT	c1_12858	2	11395918	422	T	0.019520179025474114
TRAIT	c1_12858	2	11395918	173	K	0.0
TRAIT	c2_45626	2	12000688	512	T	0.020239877654239187
TRAIT	c2_45626	2	12000688	80	K	0.0
TRAIT	c2_45625	2	12000832	507	A	0.006662696722732999
TRAIT	c2_45625	2	12000832	79	M	0.0
TRAIT	c2_55008	2	12994277	516	A	0.039503974398512116
TRAIT	c2_55008	2	12994277	76	R	0.0
TRAIT	c2_43984	2	13369757	543	T	0.06614038625998357
TRAIT	c2_43984	2	13369757	52	Y	0.0
TRAIT	c1_12938	2	13392443	453	A	0.029552001508447678
TRAIT	c1_12938	2	13392443	143	R	0.0
TRAIT	c1_12926	2	13545700	402	A	-0.027411084529892712
TRAIT	c1_12926	2	13545700	178	R	0.0
TRAIT	c2_49867	2	16399217	545	A	0.03792902052776566
TRAIT	c2_49867	2	16399217	38	R	0.0
TRAIT	c2_57185	2	16912211	437	T	0.024898998494445674
TRAIT	c2_57185	2	16912211	154	K	0.0
TRAIT	c1_8593	2	17664121	553	A	0.001150675271070942
TRAIT	c1_8593	2	17664121	44	R	0.0
TRAIT	c1_14663	2	19663967	479	G	0.03101338357035505
TRAIT	c1_14663	2	19663967	112	S	0.0
TRAIT	c2_43643	2	29180791	557	A	-0.025820023206662032
TRAIT	c2_43643	2	29180791	40	M	0.0
TRAIT	c1_7143	2	29676849	553	A	-0.025908689386807793
TRAIT	c1_7143	2	29676849	41	M	0.0
TRAIT	c2_22549	2	29678334	543	T	-0.004052958515991963
TRAIT	c2_22549	2	29678334	52	Y	0.0
TRAIT	c1_7142	2	29683870	553	A	0.00182147839005225
TRAIT	c1_7142	2	29683870	43	R	0.0
TRAIT	c2_22531	2	29684899	512	A	0.049651030624981184
TRAIT	c2_22531	2	29684899	83	R	0.0
TRAIT	c2_22530	2	29685008	557	A	-0.026120407538634455
TRAIT	c2_22530	2	29685008	39	R	0.0
TRAIT	c1_7136	2	30124981	556	A	-0.02608799129543062
TRAIT	c1_7136	2	30124981	39	R	0.0
TRAIT	c2_54308	2	31088895	544	T	0.04627231510246514
TRAIT	c2_54308	2	31088895	50	Y	0.0
TRAIT	c1_11066	2	32091882	553	T	-0.026001187568944015
TRAIT	c1_11066	2	32091882	37	Y	0.0
TRAIT	c1_14956	2	35477582	434	T	0.023200405015672516
TRAIT	c1_14956	2	35477582	162	Y	0.0
TRAIT	c1_3693	2	36413189	434	A	0.0230250130145658
TRAIT	c1_3693	2	36413189	163	M	0.0
TRAIT	c2_27682	2	37067567	519	T	-0.009050770478961929
TRAIT	c2_27682	2	37067567	74	Y	0.0
TRAIT	c2_27680	2	37067730	431	C	0.0235407591332832
TRAIT	c2_27680	2	37067730	160	Y	0.0
TRAIT	c1_8535	2	37070102	544	C	0.03440898420607203
TRAIT	c1_8535	2	37070102	41	S	0.0
TRAIT	c2_27677	2	37071429	522	A	-0.009184475368148074
TRAIT	c2_27677	2	37071429	73	W	0.0
TRAIT	c1_8541	2	37276804	435	T	0.023442536820995317
TRAIT	c1_8541	2	37276804	161	Y	0.0
TRAIT	c2_45395	2	39529156	375	C	-0.014607303759990597
TRAIT	c2_45395	2	39529156	208	Y	0.0
TRAIT	c2_34940	2	39931061	547	A	0.047467036095679954
TRAIT	c2_34940	2	39931061	49	R	0.0
TRAIT	c2_49732	2	41859222	403	A	-0.01981362761365571
TRAIT	c2_49732	2	41859222	191	R	0.0
TRAIT	c2_49722	2	41948237	566	A	0.023626515114326837
TRAIT	c2_49722	2	41948237	28	R	0.0
TRAIT	c2_32111	2	42197532	546	A	0.012063061033848905
TRAIT	c2_32111	2	42197532	36	M	0.0
TRAIT	c2_32112	2	42197568	469	T	0.043774063562330726
TRAIT	c2_32112	2	42197568	109	Y	0.0
TRAIT	c1_14249	2	44696600	553	G	0.0018204910600721348
TRAIT	c1_14249	2	44696600	44	R	0.0
TRAIT	c1_14259	2	44700958	511	T	0.018186533953909657
TRAIT	c1_14259	2	44700958	83	Y	0.0
TRAIT	c1_16690	2	45174877	472	C	-0.003163266711455415
TRAIT	c1_16690	2	45174877	116	S	0.0
TRAIT	c2_52477	2	45567820	430	T	-0.03358072661036628
TRAIT	c2_52477	2	45567820	160	K	0.0
TRAIT	c2_40112	2	45757713	413	A	0.021135751810451374
TRAIT	c2_40112	2	45757713	177	M	0.0
TRAIT	c2_35218	2	47299905	384	A	0.013736563391591709
TRAIT	c2_35218	2	47299905	209	R	0.0
TRAIT	c2_14939	2	47761676	381	T	0.019656207704809373
TRAIT	c2_14939	2	47761676	205	K	0.0
TRAIT	c2_35601	2	50790985	494	T	0.03865334876736291
TRAIT	c2_35601	2	50790985	96	K	0.0
TRAIT	c2_694	2	51290205	545	A	0.06818294588192987
TRAIT	c2_694	2	51290205	51	R	0.0
TRAIT	c1_12152	2	52318789	426	A	0.02337303472730671
TRAIT	c1_12152	2	52318789	170	R	0.0
TRAIT	c2_41438	2	52487732	565	A	0.019928513334166058
TRAIT	c2_41438	2	52487732	31	R	0.0
TRAIT	c2_2871	2	55163476	545	A	0.030432145519987536
TRAIT	c2_2871	2	55163476	44	R	0.0
TRAIT	c2_2874	2	55163751	547	A	0.028236113062875212
TRAIT	c2_2874	2	55163751	46	R	0.0
TRAIT	c2_55621	2	55427311	547	T	0.04877243655927268
TRAIT	c2_55621	2	55427311	48	Y	0.0
TRAIT	c2_32333	2	57540203	535	A	0.012840261024850289
TRAIT	c2_32333	2	57540203	1	G	0.025671714544297067
TRAIT	c2_32333	2	57540203	60	R	0.0
TRAIT	c1_805	2	58567030	569	A	0.020283421656310315
TRAIT	c1_805	2	58567030	28	R	0.0
TRAIT	c2_2591	2	58985411	463	T	0.016688812203019675
TRAIT	c2_2591	2	58985411	124	K	0.0
TRAIT	c2_45302	2	59361412	548	A	0.069880984653646
TRAIT	c2_45302	2	59361412	49	R	0.0
TRAIT	c1_13429	2	59363481	521	T	0.05778370690971219
TRAIT	c1_13429	2	59363481	75	Y	0.0
TRAIT	c2_46522	2	59974287	557	A	0.0617792629628473
TRAIT	c2_46522	2	59974287	40	M	0.0
TRAIT	c2_53347	2	60027044	393	G	0.021549380196797977
TRAIT	c2_53347	2	60027044	202	R	0.0
TRAIT	c2_35483	2	60240569	542	C	0.06285968350708193
TRAIT	c2_35483	2	60240569	55	Y	0.0
TRAIT	c2_35503	2	60414182	561	T	0.04520654170129234
TRAIT	c2_35503	2	60414182	36	Y	0.0
TRAIT	c2_35518	2	60512580	584	A	-0.01569024612914831
TRAIT	c2_35518	2	60512580	12	R	0.0
TRAIT	c2_35536	2	60515967	575	A	0.03320307234059099
TRAIT	c2_35536	2	60515967	22	R	0.0
TRAIT	c2_35537	2	60516974	575	A	0.039348525793655775
TRAIT	c2_35537	2	60516974	20	R	0.0
TRAIT	c2_43926	2	60887937	441	C	0.015911119275989354
TRAIT	c2_43926	2	60887937	155	Y	0.0
TRAIT	c2_20803	2	60987055	440	C	0.017415801534773376
TRAIT	c2_20803	2	60987055	147	Y	0.0
TRAIT	c2_20890	2	61310905	485	A	0.01999645063334074
TRAIT	c2_20890	2	61310905	110	M	0.0
TRAIT	c2_38406	2	62145016	410	C	0.00831555637772842
TRAIT	c2_38406	2	62145016	170	Y	0.0
TRAIT	c1_12108	2	62803009	570	T	-0.023931439601421342
TRAIT	c1_12108	2	62803009	27	Y	0.0
TRAIT	c1_12114	2	62851452	410	T	0.007295560833525059
TRAIT	c1_12114	2	62851452	178	Y	0.0
TRAIT	c2_41339	2	62931376	569	T	-0.02389548249702906
TRAIT	c2_41339	2	62931376	23	Y	0.0
TRAIT	c1_12131	2	62935879	572	A	-0.02409352466813032
TRAIT	c1_12131	2	62935879	23	R	0.0
TRAIT	c2_32367	2	63183063	434	A	-0.016194522266812787
TRAIT	c2_32367	2	63183063	159	R	0.0
TRAIT	c2_40954	2	63756796	430	A	-0.016420451534348533
TRAIT	c2_40954	2	63756796	160	M	0.0
TRAIT	c2_13675	2	65036893	508	C	0.0019228713868260818
TRAIT	c2_13675	2	65036893	88	Y	0.0
TRAIT	c2_13676	2	65037777	509	A	0.002457137867538715
TRAIT	c2_13676	2	65037777	86	M	0.0
TRAIT	c2_14589	2	66283056	426	A	0.02771158089111466
TRAIT	c2_14589	2	66283056	153	R	0.0
TRAIT	c2_14608	2	66349597	519	T	0.006297569137088501
TRAIT	c2_14608	2	66349597	75	K	0.0
TRAIT	c2_20569	2	67013319	428	A	0.01588597333406629
TRAIT	c2_20569	2	67013319	154	R	0.0
TRAIT	c2_20508	2	67224536	458	G	0.03480342352699068
TRAIT	c2_20508	2	67224536	131	S	0.0
TRAIT	c2_20513	2	67277817	557	T	0.04408018400681906
TRAIT	c2_20513	2	67277817	33	Y	0.0
TRAIT	c2_20530	2	67382663	452	G	-0.0011832213606880575
TRAIT	c2_20530	2	67382663	143	R	0.0
TRAIT	c1_6501	2	67459462	560	T	0.047848546587377416
TRAIT	c1_6501	2	67459462	31	Y	0.0
TRAIT	c1_6518	2	67605501	501	A	-0.017027448160155424
TRAIT	c1_6518	2	67605501	95	R	0.0
TRAIT	c2_52484	2	68069876	513	G	0.01901748836853807
TRAIT	c2_52484	2	68069876	80	R	0.0
TRAIT	c1_15340	2	68127604	516	A	0.019011798350848274
TRAIT	c1_15340	2	68127604	80	R	0.0
TRAIT	c1_14588	2	68350967	518	A	0.02054181809005286
TRAIT	c1_14588	2	68350967	77	R	0.0
TRAIT	c1_11769	2	69200171	440	A	0.01692798020553008
TRAIT	c1_11769	2	69200171	155	R	0.0
TRAIT	c2_17531	2	70016241	570	T	0.02048084996132454
TRAIT	c2_17531	2	70016241	27	K	0.0
TRAIT	c1_3895	2	71444070	411	T	-0.04417661055263398
TRAIT	c1_3895	2	71444070	173	Y	0.0
TRAIT	c2_12126	2	71450692	527	T	0.06322385740402156
TRAIT	c2_12126	2	71450692	69	Y	0.0
TRAIT	c2_12167	2	71807851	547	C	-0.02593402480076635
TRAIT	c2_12167	2	71807851	40	M	0.0
TRAIT	c1_3850	2	72111134	547	A	-0.025465863287121734
TRAIT	c1_3850	2	72111134	50	R	0.0
TRAIT	c1_4595	2	74193922	583	T	0.16686997022064143
TRAIT	c1_4595	2	74193922	12	Y	0.0
TRAIT	c1_4666	2	74741574	535	T	-0.023891744996037054
TRAIT	c1_4666	2	74741574	62	Y	0.0
TRAIT	c1_5267	2	75333653	554	T	0.058090410477949765
TRAIT	c1_5267	2	75333653	43	Y	0.0
TRAIT	c1_5281	2	75442012	554	T	0.058090410477949765
TRAIT	c1_5281	2	75442012	43	Y	0.0
TRAIT	c2_16424	2	75478358	554	T	0.058090410477949765
TRAIT	c2_16424	2	75478358	43	Y	0.0
TRAIT	c2_16425	2	75485176	551	T	0.054114107997021925
TRAIT	c2_16425	2	75485176	46	Y	0.0
TRAIT	c2_16466	2	75748919	512	A	0.01975121727925448
TRAIT	c2_16466	2	75748919	85	R	0.0
TRAIT	c1_573	2	76465282	524	A	-0.028964370604471823
TRAIT	c1_573	2	76465282	71	R	0.0
TRAIT	c2_2291	2	76480545	525	A	-0.028930056176674435
TRAIT	c2_2291	2	76480545	71	R	0.0
TRAIT	c1_636	2	76505319	550	T	-0.026953853307505764
TRAIT	c1_636	2	76505319	46	Y	0.0
TRAIT	c2_2423	2	76958577	425	T	0.025377109134114225
TRAIT	c2_2423	2	76958577	143	Y	0.0
TRAIT	c2_2463	2	77190763	522	T	0.040281435621196085
TRAIT	c2_2463	2	77190763	75	Y	0.0
TRAIT	c2_2464	2	77190791	446	T	0.010454240743857004
TRAIT	c2_2464	2	77190791	149	Y	0.0
TRAIT	c2_2465	2	77191340	396	T	0.02975050698627125
TRAIT	c2_2465	2	77191340	198	W	0.0
TRAIT	c1_711	2	77207561	573	T	-0.02541220340341678
TRAIT	c1_711	2	77207561	19	Y	0.0
TRAIT	c1_730	2	77353237	571	T	0.030823702202179507
TRAIT	c1_730	2	77353237	21	W	0.0
TRAIT	c1_737	2	77401317	484	A	0.008582497612466957
TRAIT	c1_737	2	77401317	106	R	0.0
TRAIT	c2_2551	2	77488165	567	A	0.02302718735455966
TRAIT	c2_2551	2	77488165	24	R	0.0
TRAIT	c1_758	2	77526828	488	A	-0.004085123092989502
TRAIT	c1_758	2	77526828	109	R	0.0
TRAIT	c2_2571	2	77596089	570	T	0.019852177897284648
TRAIT	c2_2571	2	77596089	26	Y	0.0
TRAIT	c2_2201	2	77738822	519	A	0.03865334290441906
TRAIT	c2_2201	2	77738822	78	R	0.0
TRAIT	c1_590	2	78142002	438	T	-0.004421728511397089
TRAIT	c1_590	2	78142002	155	Y	0.0
TRAIT	c2_7007	2	79083750	499	T	-0.0018092192623784334
TRAIT	c2_7007	2	79083750	95	Y	0.0
TRAIT	c1_2459	2	79083994	527	A	0.04496267212215965
TRAIT	c1_2459	2	79083994	70	R	0.0
TRAIT	c1_2484	2	79157411	521	A	0.04210595403050143
TRAIT	c1_2484	2	79157411	75	M	0.0
TRAIT	c2_7328	2	79955869	548	C	0.029005648974208872
TRAIT	c2_7328	2	79955869	49	Y	0.0
TRAIT	c2_5091	2	80559077	449	C	0.03205669333211887
TRAIT	c2_5091	2	80559077	140	Y	0.0
TRAIT	c2_9727	2	80833454	506	A	0.0078025075262575854
TRAIT	c2_9727	2	80833454	78	M	0.0
TRAIT	c1_3275	2	81750427	466	T	0.00267634950513555
TRAIT	c1_3275	2	81750427	131	Y	0.0
TRAIT	c1_3273	2	81750832	532	A	0.037041842758967186
TRAIT	c1_3273	2	81750832	59	M	0.0
TRAIT	c1_3241	2	81924913	469	T	0.026824278195677415
TRAIT	c1_3241	2	81924913	127	Y	0.0
TRAIT	c1_3234	2	81927446	528	T	0.03353020987469414
TRAIT	c1_3234	2	81927446	63	Y	0.0
TRAIT	c1_3199	2	81936802	552	A	-0.025718032075587958
TRAIT	c1_3199	2	81936802	45	R	0.0
TRAIT	c2_4799	2	82927841	519	A	0.02591655931077121
TRAIT	c2_4799	2	82927841	71	R	0.0
TRAIT	c1_1638	2	82935946	522	T	0.025100309974486146
TRAIT	c1_1638	2	82935946	71	Y	0.0
TRAIT	c1_9834	2	83044626	530	A	0.034895061859504965
TRAIT	c1_9834	2	83044626	59	R	0.0
TRAIT	c1_1683	2	83059266	407	C	-0.03089557539881421
TRAIT	c1_1683	2	83059266	188	Y	0.0
TRAIT	c1_1684	2	83059316	561	A	-0.02213480562166467
TRAIT	c1_1684	2	83059316	36	R	0.0
TRAIT	c2_4845	2	83060620	407	T	-0.03089557539881421
TRAIT	c2_4845	2	83060620	188	Y	0.0
TRAIT	c2_4860	2	83130290	538	A	0.04272050734141801
TRAIT	c2_4860	2	83130290	52	R	0.0
TRAIT	c2_4864	2	83138255	406	G	-0.02979339091550728
TRAIT	c2_4864	2	83138255	168	R	0.0
TRAIT	c2_4898	2	83283673	550	G	-0.0231285883621732
TRAIT	c2_4898	2	83283673	40	R	0.0
TRAIT	c2_4904	2	83416455	529	G	-0.008593576633531996
TRAIT	c2_4904	2	83416455	68	R	0.0
TRAIT	c2_4905	2	83416555	538	A	0.039751916348269314
TRAIT	c2_4905	2	83416555	54	W	0.0
TRAIT	c2_4908	2	83419031	502	G	0.02922536402527796
TRAIT	c2_4908	2	83419031	67	S	0.0
TRAIT	c1_1737	2	83602369	1	C	0.04422055717025511
TRAIT	c1_1737	2	83602369	484	T	0.044369703754695046
TRAIT	c1_1737	2	83602369	112	Y	0.0
TRAIT	c1_1739	2	83608525	534	G	0.05450180015058843
TRAIT	c1_1739	2	83608525	63	R	0.0
TRAIT	c1_1591	2	84026698	543	A	-0.025693525730381837
TRAIT	c1_1591	2	84026698	54	R	0.0
TRAIT	c2_4708	2	84214593	528	A	0.029787495958083672
TRAIT	c2_4708	2	84214593	66	R	0.0
TRAIT	c2_4709	2	84214632	422	G	-0.020138804004844257
TRAIT	c2_4709	2	84214632	174	R	0.0
TRAIT	c2_36495	2	84457106	514	T	0.05333684402657473
TRAIT	c2_36495	2	84457106	79	Y	0.0
TRAIT	c1_10354	2	84979169	481	A	0.019644894039898036
TRAIT	c1_10354	2	84979169	106	W	0.0
TRAIT	c2_42	2	85466533	582	C	0.046541003058458444
TRAIT	c2_42	2	85466533	15	M	0.0
TRAIT	c2_46455	2	85545111	513	A	0.019950939820446986
TRAIT	c2_46455	2	85545111	81	R	0.0
TRAIT	c2_13385	2	85715615	581	G	0.04280336984720381
TRAIT	c2_13385	2	85715615	16	K	0.0
TRAIT	c2_53077	2	85897859	557	T	-0.02113861235999971
TRAIT	c2_53077	2	85897859	35	Y	0.0
TRAIT	c2_49925	2	86088641	552	A	0.007252272451544766
TRAIT	c2_49925	2	86088641	41	R	0.0
TRAIT	c2_49918	2	86090282	537	A	0.02785141860580863
TRAIT	c2_49918	2	86090282	51	R	0.0
TRAIT	c2_49917	2	86090388	552	A	0.0808983725194186
TRAIT	c2_49917	2	86090388	45	M	0.0
TRAIT	c2_49911	2	86095563	551	C	0.0808877062475422
TRAIT	c2_49911	2	86095563	45	S	0.0
TRAIT	c2_49906	2	86153316	516	C	-0.007786729412023774
TRAIT	c2_49906	2	86153316	80	Y	0.0
TRAIT	c2_49905	2	86153327	556	A	0.09100145899030102
TRAIT	c2_49905	2	86153327	41	W	0.0
TRAIT	c2_14794	2	86305814	583	C	0.05369850710542021
TRAIT	c2_14794	2	86305814	14	Y	0.0
TRAIT	c2_14839	2	86328884	537	T	0.0547490361682528
TRAIT	c2_14839	2	86328884	60	Y	0.0
TRAIT	c2_14704	2	86355044	583	C	0.05369850710542021
TRAIT	c2_14704	2	86355044	14	Y	0.0
TRAIT	c2_14707	2	86355313	432	T	0.060269433893081086
TRAIT	c2_14707	2	86355313	159	Y	0.0
TRAIT	c2_14708	2	86356334	395	C	0.06953333735331504
TRAIT	c2_14708	2	86356334	202	M	0.0
TRAIT	c2_14709	2	86356478	421	T	0.06253109369451866
TRAIT	c2_14709	2	86356478	174	W	0.0
TRAIT	c2_14730	2	86441457	532	T	0.042533037092187864
TRAIT	c2_14730	2	86441457	54	W	0.0
TRAIT	c2_14733	2	86527570	535	T	0.0712450042617655
TRAIT	c2_14733	2	86527570	50	Y	0.0
TRAIT	c2_14760	2	86745999	558	A	0.0969534638271808
TRAIT	c2_14760	2	86745999	39	W	0.0
TRAIT	c2_14763	2	86847460	395	G	0.06953184067687494
TRAIT	c2_14763	2	86847460	202	R	0.0
TRAIT	c2_14767	2	86848639	583	T	0.05369850710542021
TRAIT	c2_14767	2	86848639	14	W	0.0
TRAIT	c2_14779	2	86887703	512	T	0.03954352866313895
TRAIT	c2_14779	2	86887703	77	Y	0.0
TRAIT	c2_14809	2	87030691	580	A	0.0531430383033973
TRAIT	c2_14809	2	87030691	14	M	0.0
TRAIT	c2_14838	2	87161066	583	A	0.05369850710542021
TRAIT	c2_14838	2	87161066	14	R	0.0
TRAIT	c2_14840	2	87161681	581	A	0.04338136442300796
TRAIT	c2_14840	2	87161681	16	R	0.0
TRAIT	c2_14843	2	87180917	583	G	0.05369850710542021
TRAIT	c2_14843	2	87180917	14	S	0.0
TRAIT	c2_37836	2	87392925	581	C	0.0525733234550014
TRAIT	c2_37836	2	87392925	14	Y	0.0
TRAIT	c2_37820	2	87463611	581	G	0.04338136442300796
TRAIT	c2_37820	2	87463611	16	R	0.0
TRAIT	c2_37794	2	87600773	1	C	-0.0027439303514429497
TRAIT	c2_37794	2	87600773	513	T	-0.026537471783799428
TRAIT	c2_37794	2	87600773	82	Y	0.0
TRAIT	c2_37850	2	87731694	389	T	0.052478171093724796
TRAIT	c2_37850	2	87731694	204	Y	0.0
TRAIT	c1_9434	2	88022361	536	A	0.056836709681716155
TRAIT	c1_9434	2	88022361	59	R	0.0
TRAIT	c1_9406	2	88347389	506	T	0.03893706840114149
TRAIT	c1_9406	2	88347389	78	W	0.0
TRAIT	c1_9392	2	88434918	506	A	0.042336499818384936
TRAIT	c1_9392	2	88434918	91	R	0.0
TRAIT	c2_30960	2	88451543	512	A	0.0471333853434771
TRAIT	c2_30960	2	88451543	85	W	0.0
TRAIT	c2_30959	2	88451740	512	T	0.04860320802026219
TRAIT	c2_30959	2	88451740	83	Y	0.0
TRAIT	c2_31066	2	88535784	510	T	0.046400192188335534
TRAIT	c2_31066	2	88535784	86	Y	0.0
TRAIT	c1_9385	2	88583876	435	T	0.04090815967526957
TRAIT	c1_9385	2	88583876	160	Y	0.0
TRAIT	c2_4354	3	5159301	455	C	0.010963729578834671
TRAIT	c2_4354	3	5159301	142	Y	0.0
TRAIT	c1_3750	3	6090074	517	T	0.006629959296442586
