Trait	Marker	Chr	Pos	marker_F	p	perm_p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TRAIT	c2_36629	2	433801	8.193345140120275	0.004352391687488169		0.013583281722408563	8.193345140120275	0.004352391687488169	NaN	NaN	1.0	0.22577308006328067	595.0	0.0275556657509446	1.0	0.22577308006328067	72	0.02985708117485039	NaN
TRAIT	c2_36642	2	508566	2.1946722824277725	0.13902615237158075		0.003731200546090594	2.1946722824275016	0.1390261523716072	NaN	NaN	1.0	0.05777422237497554	586.0	0.026324760574761078	1.0	0.05777422237497554	64	0.015913660595378003	NaN
TRAIT	c2_6683	2	1828457	0.02541099360614076	0.873401326437658		4.270572842209895E-5	0.02541099360614076	0.873401326437658	NaN	NaN	1.0	7.098287467819375E-4	595.0	0.027933923316182413	1.0	7.098287467819375E-4	104	0.0014374535917339414	NaN
TRAIT	c1_2417	2	1838864	0.026288470644714835	0.8712528592248965		4.418035161485434E-5	0.026288470644714835	0.8712528592248965	NaN	NaN	1.0	7.343390401679528E-4	595.0	0.027933882122412018	1.0	7.343390401679528E-4	105	0.0014565596597122417	NaN
TRAIT	c2_6713	2	2068305	0.29721356401711896	0.5858395430577668		5.009522330835108E-4	0.29721356401711896	0.5858395430577668	NaN	NaN	1.0	0.008326356688616698	593.0	0.02801472643468289	1.0	0.008326356688616698	103	0.0049437309710661115	NaN
TRAIT	c2_21100	2	2591141	2.4133803068924187	0.12084130235029453		0.004094546183589917	2.4133803068925457	0.1208413023502772	NaN	NaN	1.0	0.06803093569091345	587.0	0.028189065559465536	1.0	0.06803093569091345	159	0.012104534258074487	NaN
TRAIT	c1_6668	2	2753906	4.928433210830637	0.02679434438558773		0.008215035224207579	4.928433210830249	0.02679434438559468	NaN	NaN	1.0	0.13654533884384534	595.0	0.027705628341229367	1.0	0.13654533884384534	93	0.020851575128096753	NaN
TRAIT	c2_21227	2	2951280	2.415566469099492	0.12066801506436833		0.004056942084037457	2.415566469099108	0.12066801506438077	NaN	NaN	1.0	0.06742909156256616	593.0	0.027914401207805847	1.0	0.06742909156256616	164	0.011912189194251072	NaN
TRAIT	c2_21233	2	2956117	2.5201685190627963	0.11292981066585314		0.004217712893790622	2.5201685190625396	0.1129298106658578	NaN	NaN	1.0	0.07010426863802621	595.0	0.027817294005440828	1.0	0.07010426863802621	164	0.012138458256626898	NaN
TRAIT	c2_19420	2	4013257	0.6777647618796315	0.4106878783171045		0.0011397176791216022	0.6777647618796315	0.4106878783171045	NaN	NaN	1.0	0.018942492827836332	594.0	0.02794847695431007	1.0	0.018942492827836332	51	0.010076932762140138	NaN
TRAIT	c2_51808	2	4258451	1.3741834934923975	0.2415731931728095		0.0023515472317364966	1.3741834934925228	0.24157319317276926	NaN	NaN	1.0	0.03907069249852668	583.0	0.028431932622936015	1.0	0.03907069249852668	180	0.008853392689316324	NaN
TRAIT	c2_51807	2	4258490	0.9031554591476825	0.34233217276009076		0.001552071767741236	0.9031554591476825	0.34233217276009076	NaN	NaN	1.0	0.025781443211336352	581.0	0.028545963986827447	1.0	0.025781443211336352	45	0.012458349192551694	NaN
TRAIT	c2_51806	2	4262027	0.2034456011839664	0.8159717054764749		6.880055143434278E-4	0.37256090926899893	0.5418458918778876	0.03493763180399534	0.8517905550692149	2.0	0.005717028059265772	591.0	0.02810101582926892	2.0	0.005717028059265772	223	0.006879217721320565	-0.015827561942552262
TRAIT	c2_51803	2	4263748	1.1367797774380228	0.28677363217776525		0.0019394445403505805	1.1367797774381483	0.2867736321777579	NaN	NaN	1.0	0.032228852726493784	585.0	0.028351008142604738	1.0	0.032228852726493784	45	0.01392533262766142	NaN
TRAIT	c2_51791	2	4309411	0.8950718366989514	0.3444925673030973		0.0015096631414495566	0.8950718366990783	0.344492567303062	NaN	NaN	1.0	0.02509019021285397	592.0	0.02803148214939625	1.0	0.02509019021285397	47	0.012038506499953335	NaN
TRAIT	c2_49937	2	4601532	2.823532563556236	0.093424697095911		0.004795210122230416	2.8235325635558564	0.09342469709593905	NaN	NaN	1.0	0.07967166755644328	586.0	0.028217017428726555	1.0	0.07967166755644328	184	0.012551944980296116	NaN
TRAIT	c2_56594	2	4686764	3.697879383210953	0.05495942975623497		0.006186870508938307	3.697879383210953	0.05495942975623497	NaN	NaN	1.0	0.10282938868021674	594.0	0.027807664345971077	1.0	0.10282938868021674	172	0.014494545751232036	NaN
TRAIT	c2_48051	2	5079220	6.430487313354257	0.011472500995072328		0.010691987601226935	6.430487313355036	0.011472500995066713	NaN	NaN	1.0	0.17771574072155616	595.0	0.027636434388493718	1.0	0.17771574072155616	17	0.05186586919831736	NaN
TRAIT	c2_45056	2	5477755	1.66117779988358	0.19080821619366767		0.005637586234762672	3.204537105076215	0.0739495652942865	0.12260833141609308	0.7263484011422552	2.0	0.046824715057683264	586.0	0.028187660021079544	2.0	0.046824715057683264	214	0.023878076454488285	0.005954686374373271
TRAIT	c2_45061	2	5498171	1.5982735755479378	0.20665065585780956		0.0027200106729762994	1.5982735755476858	0.20665065585783646	NaN	NaN	1.0	0.0451871287212704	586.0	0.02827246186922589	1.0	0.0451871287212704	211	0.009138062787580234	NaN
TRAIT	c1_13293	2	5505313	3.4598014548187086	0.06337193037264197		0.005790852282269147	3.4598014548189653	0.06337193037264582	NaN	NaN	1.0	0.09625048318075713	594.0	0.027819655098041053	1.0	0.09625048318075713	108	0.016495778052895014	NaN
TRAIT	c2_27879	2	6071498	3.560714255934906E-5	0.995240990643108		6.214160618964054E-8	3.560714255934906E-5	0.995240990643108	NaN	NaN	1.0	1.031657266281627E-6	573.0	0.02897332366847712	1.0	1.031657266281627E-6	117	5.2607295735056276E-5	NaN
TRAIT	c2_27881	2	6071711	0.025755444281835474	0.8725544152045553		4.402446224316433E-5	0.025755444281835474	0.8725544152045553	NaN	NaN	1.0	6.815924738905466E-4	585.0	0.026464015391543947	1.0	6.815924738905466E-4	118	0.001344386129684867	NaN
TRAIT	c2_27885	2	6071917	0.06062117994818128	0.8056020202212403		1.0221750995297904E-4	0.06062117994818128	0.8056020202212403	NaN	NaN	1.0	0.0016989537189679993	593.0	0.0280257448043779	1.0	0.0016989537189679993	67	0.0026727903757303856	NaN
TRAIT	c1_12858	2	11395918	1.6727297546515898	0.19639688846358994		0.0028128576794528982	1.6727297546518447	0.19639688846351708	NaN	NaN	1.0	0.04675296745370261	593.0	0.02795010211523422	1.0	0.04675296745370261	173	0.009760089512737057	NaN
TRAIT	c2_45626	2	12000688	1.0081411693802422	0.31576017697903996		0.001705799123825121	1.0081411693802422	0.31576017697903996	NaN	NaN	1.0	0.028343534526865	590.0	0.028114648412076327	1.0	0.028343534526865	80	0.010119938827119593	NaN
TRAIT	c2_45625	2	12000832	0.11447607104294945	0.7352262284570237		1.959822530216257E-4	0.11447607104288242	0.735226228457096	NaN	NaN	1.0	0.00303415333742052	584.0	0.02650469490940301	1.0	0.00303415333742052	79	0.0033313483613664997	NaN
TRAIT	c2_55008	2	12994277	3.693604252653613	0.05510277483187624		0.006221398085133749	3.693604252653613	0.05510277483187624	NaN	NaN	1.0	0.1033768202033798	590.0	0.027988060748281387	1.0	0.1033768202033798	76	0.019751987199256058	NaN
TRAIT	c2_43984	2	13369757	7.500316466268316	0.0063542088222850075		0.012490112428924303	7.500316466268445	0.006354208822283941	NaN	NaN	1.0	0.207596325064344	593.0	0.02767834210702723	1.0	0.207596325064344	52	0.033070193129991786	NaN
TRAIT	c1_12938	2	13392443	3.4117076807432594	0.06523254562973341		0.005710814898469441	3.411707680743645	0.06523254562971188	NaN	NaN	1.0	0.09492088533524523	594.0	0.02782210383117178	1.0	0.09492088533524523	143	0.014776000754223839	NaN
TRAIT	c1_12926	2	13545700	3.244446386800194	0.07218696089869729		0.005581896578915638	3.2444463867999436	0.07218696089870877	NaN	NaN	1.0	0.09269802891911638	578.0	0.028571293178476277	1.0	0.09269802891911638	178	0.013705542264946356	NaN
TRAIT	c2_49867	2	16399217	1.924460761014509	0.16589764165867213		0.0033013896148775495	1.9244607610147773	0.16589764165863566	NaN	NaN	1.0	0.051103988831274094	581.0	0.026554965352649666	1.0	0.051103988831274094	38	0.01896451026388283	NaN
TRAIT	c2_57185	2	16912211	2.5128479167974502	0.1134584108505572		0.004248171321463687	2.512847916797196	0.11345841085055171	NaN	NaN	1.0	0.07059573022220889	589.0	0.028093912787281232	1.0	0.07059573022220889	154	0.012449499247222837	NaN
TRAIT	c1_8593	2	17664121	0.001931790217771397	0.9649573031424972		3.2466957072880496E-6	0.001931790217771397	0.9649573031424972	NaN	NaN	1.0	5.396460920437107E-5	595.0	0.02793502560885061	1.0	5.396460920437107E-5	44	5.75337635535471E-4	NaN
TRAIT	c1_14663	2	19663967	3.1106901637103297	0.07829838838334813		0.0052535619021677644	3.1106901637103297	0.07829838838334813	NaN	NaN	1.0	0.08731007397620516	589.0	0.02806775004298871	1.0	0.08731007397620516	112	0.015506691785177525	NaN
TRAIT	c2_43643	2	29180791	0.8919781199217798	0.34532516413214465		0.0014968788852235085	0.8919781199219075	0.3453251641321089	NaN	NaN	1.0	0.024880214023763614	595.0	0.02789330081991858	1.0	0.024880214023763614	40	0.012910011603331016	NaN
TRAIT	c1_7143	2	29676849	0.9141638362410598	0.3394023074435871		0.0015418148055804342	0.9141638362409328	0.3394023074436221	NaN	NaN	1.0	0.025622023891127554	592.0	0.028027824855205906	1.0	0.025622023891127554	41	0.012954344693403896	NaN
TRAIT	c2_22549	2	29678334	0.0278159797121184	0.8675990387812312		4.690501686866911E-5	0.0278159797121184	0.8675990387812312	NaN	NaN	1.0	7.795258555809426E-4	593.0	0.02802438970867281	1.0	7.795258555809426E-4	52	0.0020264792579959817	NaN
TRAIT	c1_7142	2	29683870	0.004731144006566366	0.9451852494096927		7.964825460993472E-6	0.004731144006566366	0.9451852494096927	NaN	NaN	1.0	1.3237176921165883E-4	594.0	0.02797880787985733	1.0	1.3237176921165883E-4	43	9.10739195026125E-4	NaN
TRAIT	c2_22531	2	29684899	6.349369980878501	0.012003849034104468		0.010593771010522744	6.349369980878501	0.012003849034104468	NaN	NaN	1.0	0.17607091578294387	593.0	0.027730454566861233	1.0	0.17607091578294387	83	0.024825515312490592	NaN
TRAIT	c2_22530	2	29685008	0.8900341936351351	0.34585159254881837		0.0014961322975288428	0.8900341936351351	0.34585159254881837	NaN	NaN	1.0	0.024867575190487656	594.0	0.02794002226916912	1.0	0.024867575190487656	39	0.013060203769317227	NaN
TRAIT	c1_7136	2	30124981	0.8863298229202234	0.3468571877829092		0.0014924233450271558	0.8863298229202234	0.3468571877829092	NaN	NaN	1.0	0.024802971523836703	593.0	0.02798390721200991	1.0	0.024802971523836703	39	0.01304399564771531	NaN
TRAIT	c2_54308	2	31088895	3.512906316119598	0.06138479766512803		0.005898959164211332	3.512906316119214	0.061384797665140184	NaN	NaN	1.0	0.09804487936434114	592.0	0.027909904375885204	1.0	0.09804487936434114	50	0.02313615755123257	NaN
TRAIT	c1_11066	2	32091882	0.8307392718130988	0.3624323527697674		0.0014108286412500234	0.8307392718130988	0.3624323527697674	NaN	NaN	1.0	0.023445592489764522	588.0	0.028222564269285384	1.0	0.023445592489764522	37	0.013000593784472008	NaN
TRAIT	c1_14956	2	35477582	2.277898915489718	0.13176125569168712		0.0038201967901757895	2.2778989154898457	0.13176125569166464	NaN	NaN	1.0	0.06349647518556623	594.0	0.02787501884029623	1.0	0.06349647518556623	162	0.011600202507836258	NaN
TRAIT	c1_3693	2	36413189	2.2573391667272253	0.1335129016676972		0.003779508460920023	2.2573391667273532	0.1335129016676723	NaN	NaN	1.0	0.06282070001827478	595.0	0.02782953529723873	1.0	0.06282070001827478	163	0.0115125065072829	NaN
TRAIT	c2_27682	2	37067567	0.18873145269335243	0.664133087441567		3.1924061243453287E-4	0.18873145269335243	0.664133087441567	NaN	NaN	1.0	0.00530536768156864	591.0	0.028110670510170393	1.0	0.00530536768156864	74	0.004525385239480964	NaN
TRAIT	c2_27680	2	37067730	2.300812839238407	0.12984281658790386		0.0038911037990809368	2.300812839238407	0.12984281658790386	NaN	NaN	1.0	0.06466223317393371	589.0	0.02810408220572065	1.0	0.06466223317393371	160	0.0117703795666416	NaN
TRAIT	c1_8535	2	37070102	1.7050292708304084	0.1921465747963693		0.0029160502911300488	1.7050292708304084	0.1921465747963693	NaN	NaN	1.0	0.045140939557377635	583.0	0.02647516985757812	1.0	0.045140939557377635	41	0.017204492103036016	NaN
TRAIT	c2_27677	2	37071429	0.19282457361393276	0.6607360310179604		3.2506221522914536E-4	0.19282457361393276	0.6607360310179604	NaN	NaN	1.0	0.0054023797012661134	593.0	0.028017070646206052	1.0	0.0054023797012661134	73	0.004592237684074037	NaN
TRAIT	c1_8541	2	37276804	2.3168518705045655	0.12851095367530627		0.0038852698246530358	2.316851870504694	0.12851095367529264	NaN	NaN	1.0	0.06457703292097605	594.0	0.027872749977283794	1.0	0.06457703292097605	161	0.011721268410497658	NaN
TRAIT	c2_45395	2	39529156	1.0001291599275592	0.31769557742569526		0.0017184346013310494	1.0001291599275592	0.31769557742569526	NaN	NaN	1.0	0.028547374279000337	581.0	0.028543687578380435	1.0	0.028547374279000337	208	0.007303651879995298	NaN
TRAIT	c2_34940	2	39931061	3.643338954316997	0.05677558375605026		0.0060961759578742475	3.6433389543166115	0.05677558375605236	NaN	NaN	1.0	0.10132611137506231	594.0	0.027811332584084955	1.0	0.10132611137506231	49	0.023733518047839977	NaN
TRAIT	c2_49732	2	41859222	1.8176141668647967	0.17811313309398819		0.0030608963484771955	1.8176141668646695	0.17811313309395466	NaN	NaN	1.0	0.05087213461904483	592.0	0.02798841225296686	1.0	0.05087213461904483	191	0.009906813806827855	NaN
TRAIT	c2_49722	2	41948237	0.5309544973033874	0.46649398987612756		8.960789192082686E-4	0.5309544973033874	0.46649398987612756	NaN	NaN	1.0	0.014893177114917222	592.0	0.02804981818697594	1.0	0.014893177114917222	28	0.011813257557163418	NaN
TRAIT	c2_32111	2	42197532	0.19881704533223624	0.6558437901430995		3.4267054583929325E-4	0.19881704533223624	0.6558437901430995	NaN	NaN	1.0	0.00491458905541009	580.0	0.024719153466934846	1.0	0.00491458905541009	36	0.006031530516924452	NaN
TRAIT	c2_32112	2	42197568	5.939021507928949	0.01511091461325089		0.010205573588345508	5.939021507928446	0.015110914613255387	NaN	NaN	1.0	0.16947483924608875	576.0	0.028535818403726893	1.0	0.16947483924608875	109	0.021887031781165363	NaN
TRAIT	c1_14249	2	44696600	0.004835413552069667	0.944585435629548		8.12667942220816E-6	0.004835413552069667	0.944585435629548	NaN	NaN	1.0	1.3507674222879018E-4	595.0	0.027934889285937965	1.0	1.3507674222879018E-4	44	9.102455300360674E-4	NaN
TRAIT	c1_14259	2	44700958	0.8423685228499592	0.3590940119152036		0.0014208979782413978	0.8423685228500861	0.35909401191518475	NaN	NaN	1.0	0.023616330777624484	592.0	0.02803562827552493	1.0	0.023616330777624484	83	0.009093266976954829	NaN
TRAIT	c1_16690	2	45174877	0.035265913628025516	0.8511045505161396		6.017711847604601E-5	0.035265913628025516	0.8511045505161396	NaN	NaN	1.0	9.317390208671839E-4	586.0	0.02642038515419997	1.0	9.317390208671839E-4	116	0.0015816333557277075	NaN
TRAIT	c2_52477	2	45567820	4.691114241924181	0.030720189070216685		0.007914939382758094	4.691114241924565	0.030720189070215485	NaN	NaN	1.0	0.13149723006439729	588.0	0.02803112934006491	1.0	0.13149723006439729	160	0.01679036330518314	NaN
TRAIT	c2_40112	2	45757713	2.1093660793410716	0.14693334130256694		0.003574534146705044	2.1093660793410716	0.14693334130256694	NaN	NaN	1.0	0.055348608569072866	588.0	0.02623945132670512	1.0	0.055348608569072866	177	0.010567875905225687	NaN
TRAIT	c2_35218	2	47299905	0.9761991538127219	0.32354330440053414		0.001649051355794588	0.9761991538126539	0.32354330440053414	NaN	NaN	1.0	0.0255375368590105	591.0	0.026160171066804395	1.0	0.0255375368590105	209	0.0068682816957958545	NaN
TRAIT	c2_14939	2	47761676	1.8163765279025943	0.17826777174431124		0.003100590220212254	1.81637652790272	0.17826777174426817	NaN	NaN	1.0	0.0514968525370989	584.0	0.028351419293313227	1.0	0.0514968525370989	205	0.009828103852404686	NaN
TRAIT	c2_35601	2	50790985	4.28098908904933	0.03897729373406653		0.007227969777712524	4.2809890890495845	0.03897729373406645	NaN	NaN	1.0	0.12009375412720402	588.0	0.028052805468344	1.0	0.12009375412720402	96	0.019326674383681457	NaN
TRAIT	c2_694	2	51290205	7.85048840183461	0.005246329527836853		0.013043917971523041	7.850488401834089	0.00524632952783847	NaN	NaN	1.0	0.21680632158304647	594.0	0.027616921455788687	1.0	0.21680632158304647	51	0.034091472940964936	NaN
TRAIT	c1_12152	2	52318789	2.3818268126248157	0.12328648069504791		0.0039937950915683315	2.3818268126248157	0.12328648069504791	NaN	NaN	1.0	0.06638079806408115	594.0	0.027869699724695062	1.0	0.06638079806408115	170	0.011686517363653354	NaN
TRAIT	c2_41438	2	52487732	0.4173894760699825	0.5184920372702837		7.021824789444283E-4	0.4173894760699825	0.5184920372702837	NaN	NaN	1.0	0.011671150922115459	594.0	0.027962254899207353	1.0	0.011671150922115459	31	0.009964256667083029	NaN
TRAIT	c2_2871	2	55163476	1.4330450672258424	0.2317513398988904		0.002435357903909226	1.4330450672258424	0.2317513398988904	NaN	NaN	1.0	0.03770500718705172	587.0	0.026311110550097976	1.0	0.03770500718705172	44	0.015216072759993768	NaN
TRAIT	c2_2874	2	55163751	1.2938402479555409	0.255802388006548		0.002184456700434184	1.2938402479555409	0.255802388006548	NaN	NaN	1.0	0.033829866899818484	591.0	0.026146865467568104	1.0	0.033829866899818484	46	0.014118056531437606	NaN
TRAIT	c2_55621	2	55427311	3.7688801884925853	0.05268794316898423		0.0063154770860406875	3.7688801884925853	0.05268794316898423	NaN	NaN	1.0	0.10496886539752026	593.0	0.02785147315587763	1.0	0.10496886539752026	48	0.02438621827963634	NaN
TRAIT	c2_32333	2	57540203	0.16231448894806758	0.8502115510834196		5.471355174575585E-4	0.27552088542378744	0.5998479753473083	0.04954894956825159	0.8239266479489539	2.0	0.004547004081064898	593.0	0.028013544018979784	2.0	0.004547004081064898	60	0.006415726759723389	-0.01925598778457368
