Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c2_55718	1	28734245	1.2196	0.26989	0.00206	1.2196	0.26989	NaN	NaN	1	0.03417	592	0.02802	1	0.03417	42
TRAIT	c2_55722	1	28749011	0.0877	0.76723	1.4811E-4	0.0877	0.76723	NaN	NaN	1	0.00246	592	0.02807	1	0.00246	34
TRAIT	c1_1535	1	30639004	6.55665	0.0107	0.01116	6.55665	0.0107	NaN	NaN	1	0.18535	581	0.02827	1	0.18535	136
TRAIT	c2_57677	1	31443755	0.476	0.49051	8.0341E-4	0.476	0.49051	NaN	NaN	1	0.01335	592	0.02805	1	0.01335	20
TRAIT	c2_57485	1	32655544	1.10511	0.29357	0.00186	1.10511	0.29357	NaN	NaN	1	0.03086	594	0.02793	1	0.03086	46
TRAIT	c2_57588	1	32784404	0.00716	0.93261	1.2027E-5	0.00716	0.93261	NaN	NaN	1	1.9991E-4	595	0.02793	1	1.9991E-4	42
TRAIT	c2_57592	1	32789534	6.6726	0.01003	0.01113	6.6726	0.01003	NaN	NaN	1	0.1849	593	0.02771	1	0.1849	195
TRAIT	c1_15694	1	34195406	1.05574	0.30461	0.00177	1.05574	0.30461	NaN	NaN	1	0.02949	594	0.02793	1	0.02949	48
TRAIT	c2_5793	1	36446498	2.6626	0.10326	0.00447	2.6626	0.10326	NaN	NaN	1	0.07429	593	0.0279	1	0.07429	119
TRAIT	c2_18964	1	45813325	4.81541	0.02859	0.00807	4.81541	0.02859	NaN	NaN	1	0.13409	592	0.02785	1	0.13409	180
TRAIT	c2_51460	2	151047	7.96522	0.00493	0.01321	7.96522	0.00493	NaN	NaN	1	0.21957	595	0.02757	1	0.21957	73
TRAIT	c2_36608	2	251132	0.00749	0.93108	1.2665E-5	0.00749	0.93108	NaN	NaN	1	2.1049E-4	591	0.02812	1	2.1049E-4	102
TRAIT	c2_36615	2	253077	0.00863	0.92601	1.4532E-5	0.00863	0.92601	NaN	NaN	1	2.4153E-4	594	0.02798	1	2.4153E-4	103
TRAIT	c2_36658	2	269400	8.24792	0.00423	0.01367	8.24792	0.00423	NaN	NaN	1	0.22726	595	0.02755	1	0.22726	72
TRAIT	c1_10930	2	309342	8.40314	0.00388	0.01393	8.40314	0.00388	NaN	NaN	1	0.23147	595	0.02755	1	0.23147	71
TRAIT	c2_36629	2	433801	8.19335	0.00435	0.01358	8.19335	0.00435	NaN	NaN	1	0.22577	595	0.02756	1	0.22577	72
TRAIT	c2_36642	2	508566	2.19467	0.13903	0.00373	2.19467	0.13903	NaN	NaN	1	0.05777	586	0.02632	1	0.05777	64
TRAIT	c2_6683	2	1828457	0.02541	0.8734	4.2706E-5	0.02541	0.8734	NaN	NaN	1	7.0983E-4	595	0.02793	1	7.0983E-4	104
TRAIT	c1_2417	2	1838864	0.02629	0.87125	4.418E-5	0.02629	0.87125	NaN	NaN	1	7.3434E-4	595	0.02793	1	7.3434E-4	105
TRAIT	c2_6713	2	2068305	0.29721	0.58584	5.0095E-4	0.29721	0.58584	NaN	NaN	1	0.00833	593	0.02801	1	0.00833	103
TRAIT	c2_21100	2	2591141	2.41338	0.12084	0.00409	2.41338	0.12084	NaN	NaN	1	0.06803	587	0.02819	1	0.06803	159
TRAIT	c1_6668	2	2753906	4.92843	0.02679	0.00822	4.92843	0.02679	NaN	NaN	1	0.13655	595	0.02771	1	0.13655	93
TRAIT	c2_21227	2	2951280	2.41557	0.12067	0.00406	2.41557	0.12067	NaN	NaN	1	0.06743	593	0.02791	1	0.06743	164
TRAIT	c2_21233	2	2956117	2.52017	0.11293	0.00422	2.52017	0.11293	NaN	NaN	1	0.0701	595	0.02782	1	0.0701	164
TRAIT	c2_19420	2	4013257	0.67776	0.41069	0.00114	0.67776	0.41069	NaN	NaN	1	0.01894	594	0.02795	1	0.01894	51
TRAIT	c2_51808	2	4258451	1.37418	0.24157	0.00235	1.37418	0.24157	NaN	NaN	1	0.03907	583	0.02843	1	0.03907	180
TRAIT	c2_51807	2	4258490	0.90316	0.34233	0.00155	0.90316	0.34233	NaN	NaN	1	0.02578	581	0.02855	1	0.02578	45
TRAIT	c2_51806	2	4262027	0.20345	0.81597	6.8801E-4	0.37256	0.54185	0.03494	0.85179	2	0.00572	591	0.0281	2	0.00572	223
TRAIT	c2_51803	2	4263748	1.13678	0.28677	0.00194	1.13678	0.28677	NaN	NaN	1	0.03223	585	0.02835	1	0.03223	45
TRAIT	c2_51791	2	4309411	0.89507	0.34449	0.00151	0.89507	0.34449	NaN	NaN	1	0.02509	592	0.02803	1	0.02509	47
TRAIT	c2_49937	2	4601532	2.82353	0.09342	0.0048	2.82353	0.09342	NaN	NaN	1	0.07967	586	0.02822	1	0.07967	184
TRAIT	c2_56594	2	4686764	3.69788	0.05496	0.00619	3.69788	0.05496	NaN	NaN	1	0.10283	594	0.02781	1	0.10283	172
TRAIT	c2_48051	2	5079220	6.43049	0.01147	0.01069	6.43049	0.01147	NaN	NaN	1	0.17772	595	0.02764	1	0.17772	17
TRAIT	c2_45056	2	5477755	1.66118	0.19081	0.00564	3.20454	0.07395	0.12261	0.72635	2	0.04682	586	0.02819	2	0.04682	214
TRAIT	c2_45061	2	5498171	1.59827	0.20665	0.00272	1.59827	0.20665	NaN	NaN	1	0.04519	586	0.02827	1	0.04519	211
TRAIT	c1_13293	2	5505313	3.4598	0.06337	0.00579	3.4598	0.06337	NaN	NaN	1	0.09625	594	0.02782	1	0.09625	108
TRAIT	c2_27879	2	6071498	3.5607E-5	0.99524	6.2142E-8	3.5607E-5	0.99524	NaN	NaN	1	1.0317E-6	573	0.02897	1	1.0317E-6	117
TRAIT	c2_27881	2	6071711	0.02576	0.87255	4.4024E-5	0.02576	0.87255	NaN	NaN	1	6.8159E-4	585	0.02646	1	6.8159E-4	118
TRAIT	c2_27885	2	6071917	0.06062	0.8056	1.0222E-4	0.06062	0.8056	NaN	NaN	1	0.0017	593	0.02803	1	0.0017	67
TRAIT	c1_12858	2	11395918	1.67273	0.1964	0.00281	1.67273	0.1964	NaN	NaN	1	0.04675	593	0.02795	1	0.04675	173
TRAIT	c2_45626	2	12000688	1.00814	0.31576	0.00171	1.00814	0.31576	NaN	NaN	1	0.02834	590	0.02811	1	0.02834	80
TRAIT	c2_45625	2	12000832	0.11448	0.73523	1.9598E-4	0.11448	0.73523	NaN	NaN	1	0.00303	584	0.0265	1	0.00303	79
TRAIT	c2_55008	2	12994277	3.6936	0.0551	0.00622	3.6936	0.0551	NaN	NaN	1	0.10338	590	0.02799	1	0.10338	76
TRAIT	c2_43984	2	13369757	7.50032	0.00635	0.01249	7.50032	0.00635	NaN	NaN	1	0.2076	593	0.02768	1	0.2076	52
TRAIT	c1_12938	2	13392443	3.41171	0.06523	0.00571	3.41171	0.06523	NaN	NaN	1	0.09492	594	0.02782	1	0.09492	143
TRAIT	c1_12926	2	13545700	3.24445	0.07219	0.00558	3.24445	0.07219	NaN	NaN	1	0.0927	578	0.02857	1	0.0927	178
TRAIT	c2_49867	2	16399217	1.92446	0.1659	0.0033	1.92446	0.1659	NaN	NaN	1	0.0511	581	0.02655	1	0.0511	38
TRAIT	c2_57185	2	16912211	2.51285	0.11346	0.00425	2.51285	0.11346	NaN	NaN	1	0.0706	589	0.02809	1	0.0706	154
TRAIT	c1_8593	2	17664121	0.00193	0.96496	3.2467E-6	0.00193	0.96496	NaN	NaN	1	5.3965E-5	595	0.02794	1	5.3965E-5	44
TRAIT	c1_14663	2	19663967	3.11069	0.0783	0.00525	3.11069	0.0783	NaN	NaN	1	0.08731	589	0.02807	1	0.08731	112
TRAIT	c2_43643	2	29180791	0.89198	0.34533	0.0015	0.89198	0.34533	NaN	NaN	1	0.02488	595	0.02789	1	0.02488	40
TRAIT	c1_7143	2	29676849	0.91416	0.3394	0.00154	0.91416	0.3394	NaN	NaN	1	0.02562	592	0.02803	1	0.02562	41
TRAIT	c2_22549	2	29678334	0.02782	0.8676	4.6905E-5	0.02782	0.8676	NaN	NaN	1	7.7953E-4	593	0.02802	1	7.7953E-4	52
TRAIT	c1_7142	2	29683870	0.00473	0.94519	7.9648E-6	0.00473	0.94519	NaN	NaN	1	1.3237E-4	594	0.02798	1	1.3237E-4	43
TRAIT	c2_22531	2	29684899	6.34937	0.012	0.01059	6.34937	0.012	NaN	NaN	1	0.17607	593	0.02773	1	0.17607	83
TRAIT	c2_22530	2	29685008	0.89003	0.34585	0.0015	0.89003	0.34585	NaN	NaN	1	0.02487	594	0.02794	1	0.02487	39
TRAIT	c1_7136	2	30124981	0.88633	0.34686	0.00149	0.88633	0.34686	NaN	NaN	1	0.0248	593	0.02798	1	0.0248	39
TRAIT	c2_54308	2	31088895	3.51291	0.06138	0.0059	3.51291	0.06138	NaN	NaN	1	0.09804	592	0.02791	1	0.09804	50
TRAIT	c1_11066	2	32091882	0.83074	0.36243	0.00141	0.83074	0.36243	NaN	NaN	1	0.02345	588	0.02822	1	0.02345	37
TRAIT	c1_14956	2	35477582	2.2779	0.13176	0.00382	2.2779	0.13176	NaN	NaN	1	0.0635	594	0.02788	1	0.0635	162
TRAIT	c1_3693	2	36413189	2.25734	0.13351	0.00378	2.25734	0.13351	NaN	NaN	1	0.06282	595	0.02783	1	0.06282	163
TRAIT	c2_27682	2	37067567	0.18873	0.66413	3.1924E-4	0.18873	0.66413	NaN	NaN	1	0.00531	591	0.02811	1	0.00531	74
TRAIT	c2_27680	2	37067730	2.30081	0.12984	0.00389	2.30081	0.12984	NaN	NaN	1	0.06466	589	0.0281	1	0.06466	160
TRAIT	c1_8535	2	37070102	1.70503	0.19215	0.00292	1.70503	0.19215	NaN	NaN	1	0.04514	583	0.02648	1	0.04514	41
TRAIT	c2_27677	2	37071429	0.19282	0.66074	3.2506E-4	0.19282	0.66074	NaN	NaN	1	0.0054	593	0.02802	1	0.0054	73
TRAIT	c1_8541	2	37276804	2.31685	0.12851	0.00389	2.31685	0.12851	NaN	NaN	1	0.06458	594	0.02787	1	0.06458	161
TRAIT	c2_45395	2	39529156	1.00013	0.3177	0.00172	1.00013	0.3177	NaN	NaN	1	0.02855	581	0.02854	1	0.02855	208
TRAIT	c2_34940	2	39931061	3.64334	0.05678	0.0061	3.64334	0.05678	NaN	NaN	1	0.10133	594	0.02781	1	0.10133	49
TRAIT	c2_49732	2	41859222	1.81761	0.17811	0.00306	1.81761	0.17811	NaN	NaN	1	0.05087	592	0.02799	1	0.05087	191
TRAIT	c2_49722	2	41948237	0.53095	0.46649	8.9608E-4	0.53095	0.46649	NaN	NaN	1	0.01489	592	0.02805	1	0.01489	28
TRAIT	c2_32111	2	42197532	0.19882	0.65584	3.4267E-4	0.19882	0.65584	NaN	NaN	1	0.00491	580	0.02472	1	0.00491	36
TRAIT	c2_32112	2	42197568	5.93902	0.01511	0.01021	5.93902	0.01511	NaN	NaN	1	0.16947	576	0.02854	1	0.16947	109
TRAIT	c1_14249	2	44696600	0.00484	0.94459	8.1267E-6	0.00484	0.94459	NaN	NaN	1	1.3508E-4	595	0.02793	1	1.3508E-4	44
TRAIT	c1_14259	2	44700958	0.84237	0.35909	0.00142	0.84237	0.35909	NaN	NaN	1	0.02362	592	0.02804	1	0.02362	83
TRAIT	c1_16690	2	45174877	0.03527	0.8511	6.0177E-5	0.03527	0.8511	NaN	NaN	1	9.3174E-4	586	0.02642	1	9.3174E-4	116
TRAIT	c2_52477	2	45567820	4.69111	0.03072	0.00791	4.69111	0.03072	NaN	NaN	1	0.1315	588	0.02803	1	0.1315	160
TRAIT	c2_40112	2	45757713	2.10937	0.14693	0.00357	2.10937	0.14693	NaN	NaN	1	0.05535	588	0.02624	1	0.05535	177
TRAIT	c2_35218	2	47299905	0.9762	0.32354	0.00165	0.9762	0.32354	NaN	NaN	1	0.02554	591	0.02616	1	0.02554	209
TRAIT	c2_14939	2	47761676	1.81638	0.17827	0.0031	1.81638	0.17827	NaN	NaN	1	0.0515	584	0.02835	1	0.0515	205
TRAIT	c2_35601	2	50790985	4.28099	0.03898	0.00723	4.28099	0.03898	NaN	NaN	1	0.12009	588	0.02805	1	0.12009	96
TRAIT	c2_694	2	51290205	7.85049	0.00525	0.01304	7.85049	0.00525	NaN	NaN	1	0.21681	594	0.02762	1	0.21681	51
TRAIT	c1_12152	2	52318789	2.38183	0.12329	0.00399	2.38183	0.12329	NaN	NaN	1	0.06638	594	0.02787	1	0.06638	170
TRAIT	c2_41438	2	52487732	0.41739	0.51849	7.0218E-4	0.41739	0.51849	NaN	NaN	1	0.01167	594	0.02796	1	0.01167	31
TRAIT	c2_2871	2	55163476	1.43305	0.23175	0.00244	1.43305	0.23175	NaN	NaN	1	0.03771	587	0.02631	1	0.03771	44
TRAIT	c2_2874	2	55163751	1.29384	0.2558	0.00218	1.29384	0.2558	NaN	NaN	1	0.03383	591	0.02615	1	0.03383	46
TRAIT	c2_55621	2	55427311	3.76888	0.05269	0.00632	3.76888	0.05269	NaN	NaN	1	0.10497	593	0.02785	1	0.10497	48
TRAIT	c2_32333	2	57540203	0.16231	0.85021	5.4714E-4	0.27552	0.59985	0.04955	0.82393	2	0.00455	593	0.02801	2	0.00455	60
TRAIT	c1_805	2	58567030	0.39329	0.53081	6.6056E-4	0.39329	0.53081	NaN	NaN	1	0.01098	595	0.02792	1	0.01098	28
TRAIT	c2_2591	2	58985411	1.03131	0.31027	0.00176	1.03131	0.31027	NaN	NaN	1	0.02724	585	0.02641	1	0.02724	124
TRAIT	c2_45302	2	59361412	7.96796	0.00492	0.01321	7.96796	0.00492	NaN	NaN	1	0.21964	595	0.02757	1	0.21964	49
TRAIT	c1_13429	2	59363481	7.92818	0.00503	0.01317	7.92818	0.00503	NaN	NaN	1	0.21891	594	0.02761	1	0.21891	75
TRAIT	c2_46522	2	59974287	5.14297	0.0237	0.00857	5.14297	0.0237	NaN	NaN	1	0.14244	595	0.0277	1	0.14244	40
TRAIT	c2_53347	2	60027044	2.2189	0.13686	0.00373	2.2189	0.13686	NaN	NaN	1	0.06196	593	0.02792	1	0.06196	202
TRAIT	c2_35483	2	60240569	7.14772	0.00771	0.01187	7.14772	0.00771	NaN	NaN	1	0.1973	595	0.0276	1	0.1973	55
TRAIT	c2_35503	2	60414182	2.48515	0.11546	0.00416	2.48515	0.11546	NaN	NaN	1	0.06913	595	0.02782	1	0.06913	36
TRAIT	c2_35518	2	60512580	0.10348	0.74781	1.7418E-4	0.10348	0.74781	NaN	NaN	1	0.00289	594	0.02797	1	0.00289	12
TRAIT	c2_35536	2	60515967	0.8374	0.36051	0.00141	0.8374	0.36051	NaN	NaN	1	0.02336	595	0.0279	1	0.02336	22
TRAIT	c2_35537	2	60516974	1.06968	0.30144	0.0018	1.06968	0.30144	NaN	NaN	1	0.02993	593	0.02798	1	0.02993	20
TRAIT	c2_43926	2	60887937	1.03954	0.30834	0.00175	1.03954	0.30834	NaN	NaN	1	0.02904	594	0.02793	1	0.02904	155
TRAIT	c2_20803	2	60987055	1.17906	0.278	0.00201	1.17906	0.278	NaN	NaN	1	0.03342	585	0.02835	1	0.03342	147
TRAIT	c2_20890	2	61310905	1.28191	0.258	0.00216	1.28191	0.258	NaN	NaN	1	0.03585	593	0.02797	1	0.03585	110
TRAIT	c2_38406	2	62145016	0.28938	0.59083	5.0041E-4	0.28938	0.59083	NaN	NaN	1	0.00831	578	0.02872	1	0.00831	170
TRAIT	c1_12108	2	62803009	0.52898	0.46732	8.8825E-4	0.52898	0.46732	NaN	NaN	1	0.01476	595	0.02791	1	0.01476	27
TRAIT	c1_12114	2	62851452	0.23313	0.6294	3.9767E-4	0.23313	0.6294	NaN	NaN	1	0.00661	586	0.02834	1	0.00661	178
TRAIT	c2_41339	2	62931376	0.44849	0.50332	7.5957E-4	0.44849	0.50332	NaN	NaN	1	0.01262	590	0.02814	1	0.01262	23
TRAIT	c1_12131	2	62935879	0.4583	0.49868	7.7225E-4	0.4583	0.49868	NaN	NaN	1	0.01284	593	0.02801	1	0.01284	23
TRAIT	c2_32367	2	63183063	1.08742	0.29747	0.00184	1.08742	0.29747	NaN	NaN	1	0.03052	591	0.02807	1	0.03052	159
TRAIT	c2_40954	2	63756796	1.11483	0.29147	0.00189	1.11483	0.29147	NaN	NaN	1	0.03144	588	0.0282	1	0.03144	160
TRAIT	c2_13675	2	65036893	0.00991	0.92073	1.6685E-5	0.00991	0.92073	NaN	NaN	1	2.7733E-4	594	0.02798	1	2.7733E-4	88
TRAIT	c2_13676	2	65037777	0.01585	0.89986	2.6725E-5	0.01585	0.89986	NaN	NaN	1	4.4418E-4	593	0.02803	1	4.4418E-4	86
TRAIT	c2_14589	2	66283056	3.24092	0.07234	0.00559	3.24092	0.07234	NaN	NaN	1	0.08645	577	0.02667	1	0.08645	153
TRAIT	c2_14608	2	66349597	0.09258	0.76102	1.5637E-4	0.09258	0.76102	NaN	NaN	1	0.0026	592	0.02807	1	0.0026	75
TRAIT	c2_20569	2	67013319	0.99995	0.31774	0.00172	0.99995	0.31774	NaN	NaN	1	0.02858	580	0.02858	1	0.02858	154
TRAIT	c2_20508	2	67224536	4.39158	0.03654	0.00743	4.39158	0.03654	NaN	NaN	1	0.12339	587	0.0281	1	0.12339	131
TRAIT	c2_20513	2	67277817	2.14954	0.14315	0.00364	2.14954	0.14315	NaN	NaN	1	0.06053	588	0.02816	1	0.06053	33
TRAIT	c2_20530	2	67382663	0.00543	0.9413	9.1505E-6	0.00543	0.9413	NaN	NaN	1	1.5209E-4	593	0.02803	1	1.5209E-4	143
TRAIT	c1_6501	2	67459462	2.3936	0.12237	0.00405	2.3936	0.12237	NaN	NaN	1	0.06725	589	0.0281	1	0.06725	31
TRAIT	c1_6518	2	67605501	0.82865	0.36303	0.00139	0.82865	0.36303	NaN	NaN	1	0.02315	594	0.02794	1	0.02315	95
TRAIT	c2_52484	2	68069876	0.89148	0.34546	0.00151	0.89148	0.34546	NaN	NaN	1	0.02503	591	0.02808	1	0.02503	80
TRAIT	c1_15340	2	68127604	0.89605	0.34423	0.00151	0.89605	0.34423	NaN	NaN	1	0.02503	594	0.02794	1	0.02503	80
TRAIT	c1_14588	2	68350967	1.01095	0.31509	0.0017	1.01095	0.31509	NaN	NaN	1	0.02829	593	0.02798	1	0.02829	77
TRAIT	c1_11769	2	69200171	1.17421	0.27898	0.00198	1.17421	0.27898	NaN	NaN	1	0.03285	593	0.02797	1	0.03285	155
TRAIT	c2_17531	2	70016241	0.38734	0.53394	6.5057E-4	0.38734	0.53394	NaN	NaN	1	0.01081	595	0.02792	1	0.01081	27
TRAIT	c1_3895	2	71444070	8.45184	0.00379	0.01431	8.45184	0.00379	NaN	NaN	1	0.23761	582	0.02811	1	0.23761	173
TRAIT	c2_12126	2	71450692	8.84554	0.00306	0.01467	8.84554	0.00306	NaN	NaN	1	0.24388	594	0.02757	1	0.24388	69
TRAIT	c2_12167	2	71807851	0.88401	0.34749	0.00151	0.88401	0.34749	NaN	NaN	1	0.02507	585	0.02836	1	0.02507	40
TRAIT	c1_3850	2	72111134	1.06543	0.3024	0.00179	1.06543	0.3024	NaN	NaN	1	0.02971	595	0.02789	1	0.02971	50
TRAIT	c1_4595	2	74193922	11.91612	5.9612E-4	0.0197	11.91612	5.9612E-4	NaN	NaN	1	0.32741	593	0.02748	1	0.32741	12
TRAIT	c1_4666	2	74741574	1.13749	0.28662	0.00191	1.13749	0.28662	NaN	NaN	1	0.03172	595	0.02788	1	0.03172	62
TRAIT	c1_5267	2	75333653	4.85954	0.02788	0.0081	4.85954	0.02788	NaN	NaN	1	0.13465	595	0.02771	1	0.13465	43
TRAIT	c1_5281	2	75442012	4.85954	0.02788	0.0081	4.85954	0.02788	NaN	NaN	1	0.13465	595	0.02771	1	0.13465	43
TRAIT	c2_16424	2	75478358	4.85954	0.02788	0.0081	4.85954	0.02788	NaN	NaN	1	0.13465	595	0.02771	1	0.13465	43
TRAIT	c2_16425	2	75485176	4.48401	0.03463	0.00748	4.48401	0.03463	NaN	NaN	1	0.12432	595	0.02773	1	0.12432	46
TRAIT	c2_16466	2	75748919	1.01975	0.31299	0.00171	1.01975	0.31299	NaN	NaN	1	0.02844	595	0.02789	1	0.02844	85
TRAIT	c1_573	2	76465282	1.87758	0.17113	0.00316	1.87758	0.17113	NaN	NaN	1	0.05246	593	0.02794	1	0.05246	71
TRAIT	c2_2291	2	76480545	1.87669	0.17123	0.00315	1.87669	0.17123	NaN	NaN	1	0.05234	594	0.02789	1	0.05234	71
TRAIT	c1_636	2	76505319	1.10427	0.29376	0.00186	1.10427	0.29376	NaN	NaN	1	0.03084	594	0.02793	1	0.03084	46
TRAIT	c2_2423	2	76958577	2.73597	0.09867	0.00481	2.73597	0.09867	NaN	NaN	1	0.06891	566	0.02519	1	0.06891	143
TRAIT	c2_2463	2	77190763	3.83359	0.0507	0.0064	3.83359	0.0507	NaN	NaN	1	0.10641	595	0.02776	1	0.10641	75
TRAIT	c2_2464	2	77190791	0.43586	0.50939	7.3446E-4	0.43586	0.50939	NaN	NaN	1	0.01221	593	0.02801	1	0.01221	149
TRAIT	c2_2465	2	77191340	4.19096	0.04108	0.00703	4.19096	0.04108	NaN	NaN	1	0.11683	592	0.02788	1	0.11683	198
TRAIT	c1_711	2	77207561	0.42193	0.51623	7.1463E-4	0.42193	0.51623	NaN	NaN	1	0.01188	590	0.02815	1	0.01188	19
TRAIT	c1_730	2	77353237	0.68411	0.40851	0.00116	0.68411	0.40851	NaN	NaN	1	0.01924	590	0.02813	1	0.01924	21
TRAIT	c1_737	2	77401317	0.22671	0.63415	3.8541E-4	0.22671	0.63415	NaN	NaN	1	0.00641	588	0.02825	1	0.00641	106
TRAIT	c2_2551	2	77488165	0.433	0.51078	7.3461E-4	0.433	0.51078	NaN	NaN	1	0.01221	589	0.0282	1	0.01221	24
TRAIT	c1_758	2	77526828	0.05323	0.81761	8.9457E-5	0.05323	0.81761	NaN	NaN	1	0.00149	595	0.02793	1	0.00149	109
TRAIT	c2_2571	2	77596089	0.35043	0.5541	5.896E-4	0.35043	0.5541	NaN	NaN	1	0.0098	594	0.02797	1	0.0098	26
TRAIT	c2_2201	2	77738822	3.64894	0.05659	0.0061	3.64894	0.05659	NaN	NaN	1	0.10131	595	0.02776	1	0.10131	78
TRAIT	c1_590	2	78142002	0.07962	0.77791	1.347E-4	0.07962	0.77791	NaN	NaN	1	0.00224	591	0.02811	1	0.00224	155
TRAIT	c2_7007	2	79083750	0.0093	0.92319	1.5717E-5	0.0093	0.92319	NaN	NaN	1	2.6123E-4	592	0.02807	1	2.6123E-4	95
TRAIT	c1_2459	2	79083994	4.50572	0.03419	0.00752	4.50572	0.03419	NaN	NaN	1	0.12492	595	0.02773	1	0.12492	70
TRAIT	c1_2484	2	79157411	4.1832	0.04127	0.00699	4.1832	0.04127	NaN	NaN	1	0.11624	594	0.02779	1	0.11624	75
TRAIT	c2_7328	2	79955869	1.35771	0.2444	0.00228	1.35771	0.2444	NaN	NaN	1	0.03784	595	0.02787	1	0.03784	49
TRAIT	c2_5091	2	80559077	3.8996	0.04877	0.0066	3.8996	0.04877	NaN	NaN	1	0.10967	587	0.02812	1	0.10967	140
TRAIT	c2_9727	2	80833454	0.14418	0.7043	2.4766E-4	0.14418	0.7043	NaN	NaN	1	0.00411	582	0.02854	1	0.00411	78
TRAIT	c1_3275	2	81750427	0.02622	0.87142	4.4066E-5	0.02622	0.87142	NaN	NaN	1	7.3243E-4	595	0.02793	1	7.3243E-4	131
TRAIT	c1_3273	2	81750832	2.59435	0.10778	0.00439	2.59435	0.10778	NaN	NaN	1	0.07287	589	0.02809	1	0.07287	59
TRAIT	c1_3241	2	81924913	2.5811	0.10868	0.00433	2.5811	0.10868	NaN	NaN	1	0.07191	594	0.02786	1	0.07191	127
TRAIT	c1_3234	2	81927446	2.25147	0.13402	0.00381	2.25147	0.13402	NaN	NaN	1	0.06328	589	0.02811	1	0.06328	63
TRAIT	c1_3199	2	81936802	0.98678	0.32093	0.00166	0.98678	0.32093	NaN	NaN	1	0.02752	595	0.02789	1	0.02752	45
TRAIT	c2_4799	2	82927841	1.48822	0.22298	0.00252	1.48822	0.22298	NaN	NaN	1	0.04195	588	0.02819	1	0.04195	71
TRAIT	c1_1638	2	82935946	1.4298	0.23228	0.00241	1.4298	0.23228	NaN	NaN	1	0.03938	591	0.02754	1	0.03938	71
