Trait	Marker	Chr	Pos	Obs	Allele	Estimate
TRAIT	c1_12131	2	62935879	23	R	0
TRAIT	c1_12057	2	63634472	319	A	0.011
TRAIT	c1_12057	2	63634472	263	R	0
TRAIT	c1_13686	2	64120888	327	A	0.01237
TRAIT	c1_13686	2	64120888	263	R	0
TRAIT	c1_15340	2	68127604	521	A	0.0181
TRAIT	c1_15340	2	68127604	80	R	0
TRAIT	c1_14588	2	68350967	522	A	0.0189
TRAIT	c1_14588	2	68350967	78	R	0
TRAIT	c1_14044	2	68529707	108	A	0.00286
TRAIT	c1_14044	2	68529707	492	R	0
TRAIT	c1_11769	2	69200171	442	A	0.01559
TRAIT	c1_11769	2	69200171	156	R	0
TRAIT	c1_14089	2	73706321	50	A	6.096E-4
TRAIT	c1_14089	2	73706321	35	C	-7.1721E-3
TRAIT	c1_14089	2	73706321	519	M	0
TRAIT	c1_15123	2	82424459	68	C	0.0114
TRAIT	c1_15123	2	82424459	26	T	0.02558
TRAIT	c1_15123	2	82424459	508	Y	0
TRAIT	c1_10354	2	84979169	483	A	0.01699
TRAIT	c1_10354	2	84979169	110	W	0
TRAIT	c1_11308	2	87663628	364	A	-4.6815E-3
TRAIT	c1_11308	2	87663628	231	R	0
TRAIT	c1_11290	2	87749782	31	A	0.02721
TRAIT	c1_11290	2	87749782	20	G	-3.3741E-2
TRAIT	c1_11290	2	87749782	535	R	0
TRAIT	c1_1539	3	7830631	489	T	0.0209
TRAIT	c1_1539	3	7830631	108	K	0
TRAIT	c1_11344	3	21725617	263	T	0.02956
TRAIT	c1_11344	3	21725617	338	Y	0
TRAIT	c1_11124	3	23690363	427	T	-3.7164E-3
TRAIT	c1_11124	3	23690363	176	Y	0
TRAIT	c1_11122	3	23799702	600	A	-2.6269E-2
TRAIT	c1_11122	3	23799702	3	M	0
TRAIT	c1_15404	3	24858189	600	T	-2.5306E-2
TRAIT	c1_15404	3	24858189	4	Y	0
TRAIT	c1_11502	3	25934916	603	T	-3.4095E-2
TRAIT	c1_11502	3	25934916	1	Y	0
TRAIT	c1_11499	3	25936033	552	T	-5.0082E-4
TRAIT	c1_11499	3	25936033	48	Y	0
TRAIT	c1_11498	3	25936087	552	T	-1.5782E-3
TRAIT	c1_11498	3	25936087	50	Y	0
TRAIT	c1_11495	3	25936297	574	A	0.01913
TRAIT	c1_11495	3	25936297	27	R	0
TRAIT	c1_11491	3	26158341	222	A	-1.5808E-2
TRAIT	c1_11491	3	26158341	369	R	0
TRAIT	c1_11494	3	26262335	530	T	-2.5707E-2
TRAIT	c1_11494	3	26262335	68	Y	0
TRAIT	c1_13459	3	27143975	519	T	0.00761
TRAIT	c1_13459	3	27143975	76	Y	0
TRAIT	c1_13465	3	27190087	555	T	1.9231E-4
TRAIT	c1_13465	3	27190087	45	Y	0
TRAIT	c1_12320	3	27375174	471	T	0.0054
TRAIT	c1_12320	3	27375174	122	K	0
TRAIT	c1_12339	3	27411239	2	A	-5.2962E-1
TRAIT	c1_12339	3	27411239	174	G	-1.1625E-2
TRAIT	c1_12339	3	27411239	417	R	0
TRAIT	c1_12345	3	27412222	471	T	0.00568
TRAIT	c1_12345	3	27412222	118	Y	0
TRAIT	c1_12354	3	27419948	299	A	0.01437
TRAIT	c1_12354	3	27419948	301	R	0
TRAIT	c1_12305	3	27459050	164	C	0.02208
TRAIT	c1_12305	3	27459050	14	T	0.037
TRAIT	c1_12305	3	27459050	425	Y	0
TRAIT	c1_11554	3	27857415	586	T	-2.6429E-2
TRAIT	c1_11554	3	27857415	17	Y	0
TRAIT	c1_11552	3	27882300	603	T	-1.4763E-2
TRAIT	c1_11552	3	27882300	1	Y	0
TRAIT	c1_11544	3	27982808	544	T	0.00598
TRAIT	c1_11544	3	27982808	53	Y	0
TRAIT	c1_11556	3	28040094	558	T	0.00122
TRAIT	c1_11556	3	28040094	45	K	0
TRAIT	c1_14280	3	29135932	350	C	0.01705
TRAIT	c1_14280	3	29135932	250	M	0
TRAIT	c1_14293	3	29163404	587	T	-2.158E-2
TRAIT	c1_14293	3	29163404	16	Y	0
TRAIT	c1_13923	3	29888001	591	T	0.07344
TRAIT	c1_13923	3	29888001	12	Y	0
TRAIT	c1_13929	3	29929027	158	A	0.01735
TRAIT	c1_13929	3	29929027	9	G	0.03357
TRAIT	c1_13929	3	29929027	432	R	0
TRAIT	c1_13910	3	29990972	485	T	-1.7448E-2
TRAIT	c1_13910	3	29990972	114	Y	0
TRAIT	c1_13911	3	30022358	531	T	0.02681
TRAIT	c1_13911	3	30022358	70	Y	0
TRAIT	c1_13920	3	30142847	603	A	-1.4763E-2
TRAIT	c1_13920	3	30142847	1	R	0
TRAIT	c1_12169	3	31520933	446	T	0.00603
TRAIT	c1_12169	3	31520933	153	Y	0
TRAIT	c1_13236	3	31663285	15	G	0.01571
TRAIT	c1_13236	3	31663285	41	T	0.02693
TRAIT	c1_13236	3	31663285	544	K	0
TRAIT	c1_13233	3	31714404	593	T	0.10015
TRAIT	c1_13233	3	31714404	9	Y	0
TRAIT	c1_13240	3	31839875	603	A	-1.4763E-2
TRAIT	c1_13240	3	31839875	1	R	0
TRAIT	c1_11596	3	32042979	603	A	-1.4763E-2
TRAIT	c1_11596	3	32042979	1	R	0
TRAIT	c1_11581	3	32220107	454	T	0.00847
TRAIT	c1_11581	3	32220107	150	Y	0
TRAIT	c1_13887	3	32451482	385	T	0.02469
TRAIT	c1_13887	3	32451482	206	Y	0
TRAIT	c1_13186	3	32669674	603	T	-1.4763E-2
TRAIT	c1_13186	3	32669674	1	Y	0
TRAIT	c1_13189	3	32670575	603	A	-1.4763E-2
TRAIT	c1_13189	3	32670575	1	W	0
TRAIT	c1_15178	3	33276009	475	A	0.00441
TRAIT	c1_15178	3	33276009	123	R	0
TRAIT	c1_15175	3	33351477	238	A	0.00556
TRAIT	c1_15175	3	33351477	360	R	0
TRAIT	c1_14423	3	33682732	496	T	0.01274
TRAIT	c1_14423	3	33682732	96	Y	0
TRAIT	c1_14419	3	33798618	602	A	-1.4797E-2
TRAIT	c1_14419	3	33798618	1	R	0
TRAIT	c1_13962	3	34040578	470	T	0.00327
TRAIT	c1_13962	3	34040578	127	K	0
TRAIT	c1_12264	3	34171906	15	A	-4.4206E-2
TRAIT	c1_12264	3	34171906	12	G	0.01843
TRAIT	c1_12264	3	34171906	577	R	0
TRAIT	c1_12257	3	34211649	5	C	0.01657
TRAIT	c1_12257	3	34211649	51	T	-2.3095E-2
TRAIT	c1_12257	3	34211649	542	Y	0
TRAIT	c1_12251	3	34237017	274	T	0.00345
TRAIT	c1_12251	3	34237017	326	Y	0
TRAIT	c1_11892	3	34928666	555	A	-2.4558E-2
TRAIT	c1_11892	3	34928666	44	R	0
TRAIT	c1_12377	3	37341815	12	C	0.03018
TRAIT	c1_12377	3	37341815	22	T	0.02783
TRAIT	c1_12377	3	37341815	563	Y	0
TRAIT	c1_12386	3	37411847	125	A	0.01743
TRAIT	c1_12386	3	37411847	2	G	0.0091
TRAIT	c1_12386	3	37411847	463	R	0
TRAIT	c1_12373	3	37530501	25	C	0.02698
TRAIT	c1_12373	3	37530501	25	T	0.01912
TRAIT	c1_12373	3	37530501	552	Y	0
TRAIT	c1_12375	3	37530951	410	A	-1.3394E-3
TRAIT	c1_12375	3	37530951	189	R	0
TRAIT	c1_12381	3	37622394	603	T	-1.4763E-2
TRAIT	c1_12381	3	37622394	1	Y	0
TRAIT	c1_10494	3	37846065	6	C	-1.5544E-1
TRAIT	c1_10494	3	37846065	53	T	0.02409
TRAIT	c1_10494	3	37846065	525	Y	0
TRAIT	c1_10492	3	37890658	412	T	-4.9939E-4
TRAIT	c1_10492	3	37890658	188	Y	0
TRAIT	c1_10491	3	37903454	414	A	-6.0522E-4
TRAIT	c1_10491	3	37903454	186	R	0
TRAIT	c1_10496	3	38189801	599	A	-1.3732E-2
TRAIT	c1_10496	3	38189801	5	R	0
TRAIT	c1_15466	3	38386350	527	T	-9.9175E-3
TRAIT	c1_15466	3	38386350	74	Y	0
TRAIT	c1_15481	3	38689941	504	T	-1.248E-3
TRAIT	c1_15481	3	38689941	84	W	0
TRAIT	c1_11955	3	38837610	525	T	-1.0137E-2
TRAIT	c1_11955	3	38837610	75	Y	0
TRAIT	c1_12771	3	44810486	316	T	-1.8889E-3
TRAIT	c1_12771	3	44810486	278	Y	0
TRAIT	c1_12509	3	45147257	552	T	-2.2145E-2
TRAIT	c1_12509	3	45147257	51	Y	0
TRAIT	c1_12508	3	45148084	603	T	-1.4763E-2
TRAIT	c1_12508	3	45148084	1	Y	0
TRAIT	c1_10607	3	47182735	603	T	-1.4763E-2
TRAIT	c1_10607	3	47182735	1	K	0
TRAIT	c1_10593	3	47302372	600	T	-1.8788E-2
TRAIT	c1_10593	3	47302372	4	Y	0
TRAIT	c1_11459	3	47625747	349	T	0.00355
TRAIT	c1_11459	3	47625747	228	K	0
TRAIT	c1_12821	4	859369	426	A	0.0151
TRAIT	c1_12821	4	859369	178	R	0
TRAIT	c1_12825	4	872029	305	G	0.00169
TRAIT	c1_12825	4	872029	296	R	0
TRAIT	c1_13052	4	4382671	425	T	0.02179
TRAIT	c1_13052	4	4382671	165	K	0
TRAIT	c1_15333	4	4732420	281	A	0.00322
TRAIT	c1_15333	4	4732420	322	R	0
TRAIT	c1_15204	4	9603835	274	T	0.02341
TRAIT	c1_15204	4	9603835	323	Y	0
TRAIT	c1_11979	4	12886399	276	T	0.01295
TRAIT	c1_11979	4	12886399	305	Y	0
TRAIT	c1_11985	4	13104179	591	T	-2.0967E-2
TRAIT	c1_11985	4	13104179	13	Y	0
TRAIT	c1_10555	4	13393873	309	G	0.00503
TRAIT	c1_10555	4	13393873	278	K	0
TRAIT	c1_11196	4	13872519	313	A	0.01681
TRAIT	c1_11196	4	13872519	288	R	0
TRAIT	c1_11202	4	13929679	591	A	-2.0967E-2
TRAIT	c1_11202	4	13929679	13	M	0
TRAIT	c1_11840	4	14979685	591	A	-2.0967E-2
TRAIT	c1_11840	4	14979685	13	R	0
TRAIT	c1_10725	4	16833849	303	A	0.02899
TRAIT	c1_10725	4	16833849	289	R	0
TRAIT	c1_10737	4	16887518	589	A	-2.1028E-2
TRAIT	c1_10737	4	16887518	13	M	0
TRAIT	c1_10738	4	16913527	602	T	-1.6293E-2
TRAIT	c1_10738	4	16913527	2	Y	0
TRAIT	c1_10743	4	16989140	500	A	0.02387
TRAIT	c1_10743	4	16989140	99	R	0
TRAIT	c1_13652	4	32080786	563	T	0.00274
TRAIT	c1_13652	4	32080786	41	Y	0
TRAIT	c1_13651	4	32218076	561	T	0.0027
TRAIT	c1_13651	4	32218076	41	Y	0
TRAIT	c1_14973	4	33464174	561	T	0.00268
TRAIT	c1_14973	4	33464174	41	Y	0
TRAIT	c1_14975	4	33475318	350	A	0.00938
TRAIT	c1_14975	4	33475318	244	R	0
TRAIT	c1_12751	4	34637736	525	T	-2.8675E-2
TRAIT	c1_12751	4	34637736	69	Y	0
TRAIT	c1_15343	4	37485839	573	T	0.01184
TRAIT	c1_15343	4	37485839	31	Y	0
TRAIT	c1_10879	4	38177443	276	A	0.0038
TRAIT	c1_10879	4	38177443	326	R	0
TRAIT	c1_11350	4	38435099	569	T	0.01691
TRAIT	c1_11350	4	38435099	27	Y	0
TRAIT	c1_14316	4	39221780	459	T	0.03178
TRAIT	c1_14316	4	39221780	132	K	0
TRAIT	c1_11339	4	40339071	549	A	0.01701
TRAIT	c1_11339	4	40339071	55	R	0
TRAIT	c1_10510	4	40879777	603	A	-1.4763E-2
TRAIT	c1_10510	4	40879777	1	M	0
TRAIT	c1_13847	4	43465296	576	A	0.01516
TRAIT	c1_13847	4	43465296	28	R	0
TRAIT	c1_13843	4	43469293	576	A	0.01516
TRAIT	c1_13843	4	43469293	28	M	0
TRAIT	c1_13506	4	44053414	551	T	-1.0247E-3
TRAIT	c1_13506	4	44053414	50	Y	0
TRAIT	c1_108	4	57407195	592	A	0.06587
TRAIT	c1_108	4	57407195	12	W	0
TRAIT	c1_151	4	58944486	540	T	0.01578
TRAIT	c1_151	4	58944486	59	Y	0
TRAIT	c1_13859	5	2032297	567	T	-2.1585E-2
TRAIT	c1_13859	5	2032297	37	Y	0
TRAIT	c1_13860	5	2118607	424	A	0.03447
TRAIT	c1_13860	5	2118607	174	R	0
TRAIT	c1_11242	5	2207457	70	A	0.0263
TRAIT	c1_11242	5	2207457	2	G	0.02856
TRAIT	c1_11242	5	2207457	514	R	0
TRAIT	c1_13626	5	3500991	538	A	-2.9896E-2
TRAIT	c1_13626	5	3500991	54	R	0
TRAIT	c1_15106	5	5513361	582	A	-2.2782E-2
TRAIT	c1_15106	5	5513361	15	R	0
TRAIT	c1_11723	5	7966239	463	T	0.01938
TRAIT	c1_11723	5	7966239	113	Y	0
TRAIT	c1_11722	5	7966312	2	A	0.02693
TRAIT	c1_11722	5	7966312	169	G	-1.0422E-2
TRAIT	c1_11722	5	7966312	431	R	0
TRAIT	c1_11709	5	8016002	602	T	-7.3631E-3
TRAIT	c1_11709	5	8016002	2	Y	0
TRAIT	c1_11710	5	8016032	601	A	-1.1094E-2
TRAIT	c1_11710	5	8016032	3	R	0
TRAIT	c1_15085	5	12328283	589	T	-1.5855E-2
TRAIT	c1_15085	5	12328283	7	Y	0
TRAIT	c1_14213	5	25014612	275	T	-2.7538E-3
TRAIT	c1_14213	5	25014612	310	Y	0
TRAIT	c1_14569	5	33473330	201	T	0.03604
TRAIT	c1_14569	5	33473330	398	Y	0
TRAIT	c1_13125	5	37992737	597	T	-1.5504E-2
TRAIT	c1_13125	5	37992737	7	Y	0
TRAIT	c1_13124	5	37992766	597	T	-1.5504E-2
TRAIT	c1_13124	5	37992766	7	Y	0
TRAIT	c1_14038	5	41063555	596	A	-1.5522E-2
TRAIT	c1_14038	5	41063555	7	R	0
TRAIT	c1_14039	5	41063770	1	C	0.00475
TRAIT	c1_14039	5	41063770	45	T	0.02942
TRAIT	c1_14039	5	41063770	554	Y	0
TRAIT	c1_10941	5	43896886	564	T	-2.3782E-2
TRAIT	c1_10941	5	43896886	37	Y	0
TRAIT	c1_15530	5	49574635	209	C	4.3392E-4
TRAIT	c1_15530	5	49574635	388	Y	0
TRAIT	c1_14442	5	50326084	28	C	-5.5754E-2
TRAIT	c1_14442	5	50326084	24	T	0.02321
TRAIT	c1_14442	5	50326084	548	Y	0
TRAIT	c1_11791	5	50922404	29	C	-9.4976E-2
TRAIT	c1_11791	5	50922404	27	T	0.0142
TRAIT	c1_11791	5	50922404	543	Y	0
TRAIT	c1_14397	5	52955196	35	C	0.02464
TRAIT	c1_14397	5	52955196	11	G	0.02261
TRAIT	c1_14397	5	52955196	546	S	0
TRAIT	c1_15495	5	55550962	7	C	0.01685
TRAIT	c1_15495	5	55550962	318	T	0.00201
TRAIT	c1_15495	5	55550962	275	Y	0
TRAIT	c1_12945	5	57899405	5	C	0.02869
TRAIT	c1_12945	5	57899405	58	T	0.01187
TRAIT	c1_12945	5	57899405	536	Y	0
TRAIT	c1_10750	5	58836709	433	A	0.02067
TRAIT	c1_10750	5	58836709	169	R	0
TRAIT	c1_10751	5	58845309	119	A	0.02245
TRAIT	c1_10751	5	58845309	45	T	-1.9842E-2
TRAIT	c1_10751	5	58845309	421	W	0
TRAIT	c1_10762	5	58875538	62	A	-2.9912E-2
TRAIT	c1_10762	5	58875538	11	C	0.02333
TRAIT	c1_10762	5	58875538	524	M	0
TRAIT	c1_11750	5	59828910	171	T	7.7552E-4
TRAIT	c1_11750	5	59828910	418	Y	0
TRAIT	c1_15012	5	60213972	67	A	-6.6041E-2
TRAIT	c1_15012	5	60213972	527	R	0
TRAIT	c1_15006	5	60255822	238	T	-1.75E-2
TRAIT	c1_15006	5	60255822	360	Y	0
TRAIT	c1_11365	5	61099894	420	T	-2.0324E-2
TRAIT	c1_11365	5	61099894	166	Y	0
TRAIT	c1_11363	5	61102521	75	A	0.01082
TRAIT	c1_11363	5	61102521	27	C	-1.4051E-2
TRAIT	c1_11363	5	61102521	497	M	0
TRAIT	c1_11356	5	61160138	22	C	0.02211
TRAIT	c1_11356	5	61160138	29	T	0.01659
TRAIT	c1_11356	5	61160138	542	Y	0
TRAIT	c1_11352	5	61194011	3	G	-4.8734E-4
TRAIT	c1_11352	5	61194011	50	T	-2.7229E-2
TRAIT	c1_11352	5	61194011	547	K	0
TRAIT	c1_11211	5	62257382	19	A	-9.9823E-2
TRAIT	c1_11211	5	62257382	55	G	0.03239
TRAIT	c1_11211	5	62257382	522	R	0
TRAIT	c1_11670	5	63515949	24	A	-1.5883E-2
TRAIT	c1_11670	5	63515949	6	G	-1.6113E-1
TRAIT	c1_11670	5	63515949	559	R	0
TRAIT	c1_12877	5	64022298	464	T	-1.2479E-2
TRAIT	c1_12877	5	64022298	138	Y	0
TRAIT	c1_11639	5	64134829	557	A	-2.5809E-2
TRAIT	c1_11639	5	64134829	41	R	0
TRAIT	c1_12564	5	64549009	459	A	-1.7875E-2
TRAIT	c1_12564	5	64549009	136	R	0
TRAIT	c1_13172	5	66920028	269	A	7.276E-4
TRAIT	c1_13172	5	66920028	333	M	0
TRAIT	c1_15237	5	67552618	410	G	-1.6685E-2
TRAIT	c1_15237	5	67552618	194	R	0
TRAIT	c1_10435	5	67842288	84	A	0.01284
TRAIT	c1_10435	5	67842288	1	G	0.04847
TRAIT	c1_10435	5	67842288	513	R	0
TRAIT	c1_10425	5	67985135	542	T	0.01757
TRAIT	c1_10425	5	67985135	57	K	0
TRAIT	c1_13085	5	68734083	13	C	0.02113
TRAIT	c1_13085	5	68734083	41	T	-5.9168E-2
TRAIT	c1_13085	5	68734083	537	Y	0
TRAIT	c1_13077	5	68865108	566	T	-2.7369E-2
TRAIT	c1_13077	5	68865108	37	K	0
TRAIT	c1_10178	5	70199242	257	A	-2.622E-3
TRAIT	c1_10178	5	70199242	2	G	0.0056
TRAIT	c1_10178	5	70199242	342	R	0
TRAIT	c1_10180	5	70199444	306	T	-1.0507E-2
TRAIT	c1_10180	5	70199444	286	Y	0
TRAIT	c1_10181	5	70200587	381	T	0.00277
TRAIT	c1_10181	5	70200587	221	Y	0
TRAIT	c1_10202	5	70396887	1	A	-1.6393E-3
TRAIT	c1_10202	5	70396887	222	C	-1.6531E-2
TRAIT	c1_10202	5	70396887	377	M	0
TRAIT	c1_13349	5	70589201	66	G	0.00639
TRAIT	c1_13349	5	70589201	9	T	0.03199
TRAIT	c1_13349	5	70589201	508	K	0
TRAIT	c1_10679	5	70805587	530	A	0.00929
TRAIT	c1_10679	5	70805587	69	W	0
TRAIT	c1_10678	5	70805737	564	T	-2.4412E-2
TRAIT	c1_10678	5	70805737	38	Y	0
TRAIT	c1_10677	5	70805773	59	A	0.02552
TRAIT	c1_10677	5	70805773	8	G	0.02273
TRAIT	c1_10677	5	70805773	532	R	0
TRAIT	c1_10676	5	70807043	390	T	-1.197E-2
TRAIT	c1_10676	5	70807043	213	W	0
TRAIT	c1_10670	5	70880221	100	A	-1.3759E-2
TRAIT	c1_10670	5	70880221	501	R	0
TRAIT	c1_10669	5	70880440	163	T	-3.2465E-3
TRAIT	c1_10669	5	70880440	427	Y	0
TRAIT	c1_10668	5	70880906	106	A	-1.118E-2
TRAIT	c1_10668	5	70880906	493	R	0
TRAIT	c1_10667	5	70880971	11	A	-7.684E-2
TRAIT	c1_10667	5	70880971	77	G	0.02581
TRAIT	c1_10667	5	70880971	506	R	0
TRAIT	c1_10715	5	70939324	280	T	0.01793
TRAIT	c1_10715	5	70939324	322	K	0
TRAIT	c1_10714	5	70953672	449	T	0.03865
TRAIT	c1_10714	5	70953672	140	W	0
TRAIT	c1_10713	5	70954545	563	T	-2.6099E-2
TRAIT	c1_10713	5	70954545	35	W	0
TRAIT	c1_10712	5	70954662	601	A	-1.9167E-2
TRAIT	c1_10712	5	70954662	3	R	0
TRAIT	c1_10042	6	1438051	513	A	-1.1611E-2
TRAIT	c1_10042	6	1438051	84	R	0
TRAIT	c1_14801	6	5053838	577	T	0.01825
TRAIT	c1_14801	6	5053838	27	Y	0
TRAIT	c1_14800	6	5053932	578	T	0.0203
TRAIT	c1_14800	6	5053932	25	Y	0
TRAIT	c1_14839	6	5692751	29	G	0.03228
TRAIT	c1_14839	6	5692751	31	T	0.0293
TRAIT	c1_14839	6	5692751	530	K	0
TRAIT	c1_14840	6	5692769	602	T	-1.0022E-2
TRAIT	c1_14840	6	5692769	2	Y	0
TRAIT	c1_14841	6	5693667	590	T	-2.1202E-2
TRAIT	c1_14841	6	5693667	13	Y	0
TRAIT	c1_11265	6	7547043	563	A	0.02834
TRAIT	c1_11265	6	7547043	41	R	0
TRAIT	c1_11259	6	7752975	578	T	0.02082
TRAIT	c1_11259	6	7752975	25	K	0
TRAIT	c1_11078	6	8166198	580	A	0.02941
TRAIT	c1_11078	6	8166198	22	R	0
TRAIT	c1_11076	6	8166228	578	A	0.01957
TRAIT	c1_11076	6	8166228	26	R	0
TRAIT	c1_14645	6	10031602	586	A	0.03678
TRAIT	c1_14645	6	10031602	18	R	0
TRAIT	c1_14641	6	10113014	579	A	0.02056
TRAIT	c1_14641	6	10113014	25	R	0
TRAIT	c1_14643	6	10113926	579	A	0.02191
TRAIT	c1_14643	6	10113926	24	R	0
TRAIT	c1_14644	6	10114175	579	A	0.02056
TRAIT	c1_14644	6	10114175	25	R	0
TRAIT	c1_12966	6	14428203	589	T	0.05127
TRAIT	c1_12966	6	14428203	14	Y	0
TRAIT	c1_12835	6	17840305	185	A	0.01518
TRAIT	c1_12835	6	17840305	405	M	0
TRAIT	c1_14700	6	18295841	590	A	0.08175
TRAIT	c1_14700	6	18295841	10	R	0
TRAIT	c1_15192	6	20318671	205	A	-1.0233E-2
TRAIT	c1_15192	6	20318671	398	M	0
TRAIT	c1_15191	6	20318755	602	T	-1.6293E-2
TRAIT	c1_15191	6	20318755	2	Y	0
TRAIT	c1_15189	6	20323453	352	A	0.01909
TRAIT	c1_15189	6	20323453	243	R	0
TRAIT	c1_15536	6	20380406	524	A	0.03155
TRAIT	c1_15536	6	20380406	63	R	0
TRAIT	c1_12912	6	22620356	597	A	-2.0548E-2
TRAIT	c1_12912	6	22620356	7	R	0
TRAIT	c1_11953	6	34114986	602	A	-1.6293E-2
TRAIT	c1_11953	6	34114986	2	R	0
TRAIT	c1_14402	6	39207879	587	T	0.0564
TRAIT	c1_14402	6	39207879	13	K	0
TRAIT	c1_11868	6	41539860	244	A	-1.0983E-2
TRAIT	c1_11868	6	41539860	358	R	0
TRAIT	c1_11870	6	41541268	591	A	0.05653
TRAIT	c1_11870	6	41541268	13	R	0
TRAIT	c1_14086	6	42206237	589	A	0.05648
TRAIT	c1_14086	6	42206237	13	R	0
TRAIT	c1_15298	6	43964571	602	A	-1.6293E-2
TRAIT	c1_15298	6	43964571	2	R	0
TRAIT	c1_13068	6	45125984	2	C	0.00761
TRAIT	c1_13068	6	45125984	120	T	-2.6927E-2
TRAIT	c1_13068	6	45125984	468	Y	0
TRAIT	c1_12008	6	45360490	602	T	-1.6293E-2
TRAIT	c1_12008	6	45360490	2	Y	0
TRAIT	c1_12003	6	45542672	542	T	-7.6013E-3
TRAIT	c1_12003	6	45542672	60	Y	0
TRAIT	c1_11999	6	45545520	602	A	-1.6293E-2
TRAIT	c1_11999	6	45545520	2	R	0
TRAIT	c1_11998	6	45545592	539	T	-9.2391E-3
TRAIT	c1_11998	6	45545592	62	Y	0
TRAIT	c1_11997	6	45545670	540	T	-7.3906E-3
TRAIT	c1_11997	6	45545670	63	Y	0
TRAIT	c1_11996	6	45545694	108	A	0.02428
TRAIT	c1_11996	6	45545694	479	R	0
TRAIT	c1_12015	6	45546177	89	A	-4.0774E-2
TRAIT	c1_12015	6	45546177	45	G	0.02821
TRAIT	c1_12015	6	45546177	452	R	0
TRAIT	c1_12014	6	45598757	364	A	0.03967
TRAIT	c1_12014	6	45598757	226	R	0
TRAIT	c1_14684	6	46454617	548	T	-2.4947E-2
TRAIT	c1_14684	6	46454617	53	Y	0
TRAIT	c1_13941	6	46903123	595	T	0.23007
TRAIT	c1_13941	6	46903123	9	Y	0
TRAIT	c1_12424	6	47001476	354	A	0.00399
