Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
TRAIT	c1_15123	2	82424459	0.41175	0.66268	0.00137	3.6596E-5	0.99518	0.82346	0.36454	2	0.0112	599	0.02721	2	0.0112	68
TRAIT	c1_10354	2	84979169	0.93783	0.33323	0.00158	0.93783	0.33323	NaN	NaN	1	0.02585	591	0.02756	1	0.02585	110
TRAIT	c1_11308	2	87663628	0.11261	0.73731	1.8987E-4	0.11261	0.73731	NaN	NaN	1	0.0031	593	0.0275	1	0.0031	231
TRAIT	c1_11290	2	87749782	0.81832	0.44168	0.0028	1.6223	0.20328	0.01706	0.89612	2	0.02283	583	0.0279	2	0.02283	31
TRAIT	c1_1539	3	7830631	1.41266	0.23509	0.00237	1.41266	0.23509	NaN	NaN	1	0.03865	595	0.02736	1	0.03865	108
TRAIT	c1_11344	3	21725617	4.78133	0.02916	0.00792	4.78133	0.02916	NaN	NaN	1	0.12923	599	0.02703	1	0.12923	263
TRAIT	c1_11124	3	23690363	0.0634	0.80129	1.0547E-4	0.0634	0.80129	NaN	NaN	1	0.00172	601	0.02715	1	0.00172	176
TRAIT	c1_11122	3	23799702	0.07586	0.78308	1.2621E-4	0.07586	0.78308	NaN	NaN	1	0.00206	601	0.02715	1	0.00206	3
TRAIT	c1_11121	3	23799708	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_15404	3	24858189	0.09388	0.75941	1.5591E-4	0.09388	0.75941	NaN	NaN	1	0.00254	602	0.02711	1	0.00254	4
TRAIT	c1_11502	3	25934916	0.04281	0.83615	7.1109E-5	0.04281	0.83615	NaN	NaN	1	0.00116	602	0.02711	1	0.00116	1
TRAIT	c1_11499	3	25936033	4.059E-4	0.98393	6.7876E-7	4.059E-4	0.98393	NaN	NaN	1	1.1076E-5	598	0.02729	1	1.1076E-5	48
TRAIT	c1_11498	3	25936087	0.0042	0.94836	6.9974E-6	0.0042	0.94836	NaN	NaN	1	1.142E-4	600	0.0272	1	1.142E-4	50
TRAIT	c1_11495	3	25936297	0.34657	0.55628	5.7825E-4	0.34657	0.55628	NaN	NaN	1	0.00944	599	0.02723	1	0.00944	27
TRAIT	c1_11491	3	26158341	1.25337	0.26337	0.00212	1.25337	0.26337	NaN	NaN	1	0.03464	589	0.02763	1	0.03464	222
TRAIT	c1_11494	3	26262335	1.45822	0.22769	0.00244	1.45822	0.22769	NaN	NaN	1	0.03983	596	0.02731	1	0.03983	68
TRAIT	c1_13459	3	27143975	0.13949	0.70892	2.3517E-4	0.13949	0.70892	NaN	NaN	1	0.00384	593	0.0275	1	0.00384	76
TRAIT	c1_13465	3	27190087	5.6417E-5	0.99401	9.4343E-8	5.6417E-5	0.99401	NaN	NaN	1	1.5394E-6	598	0.02729	1	1.5394E-6	45
TRAIT	c1_12320	3	27375174	0.10237	0.74912	1.7319E-4	0.10237	0.74912	NaN	NaN	1	0.00283	591	0.0276	1	0.00283	122
TRAIT	c1_12339	3	27411239	10.65139	2.8557E-5	0.03485	0.00139	0.97026	21.30134	4.8184E-6	2	0.28425	590	0.02669	2	0.28425	174
TRAIT	c1_12345	3	27412222	0.10939	0.74096	1.8632E-4	0.10939	0.74096	NaN	NaN	1	0.00304	587	0.02779	1	0.00304	118
TRAIT	c1_12354	3	27419948	1.13761	0.28659	0.0019	1.13761	0.28659	NaN	NaN	1	0.03098	598	0.02723	1	0.03098	299
TRAIT	c1_12305	3	27459050	1.30516	0.2719	0.00433	1.12698	0.28885	1.48244	0.22387	2	0.03535	600	0.02708	2	0.03535	164
TRAIT	c1_11554	3	27857415	0.4253	0.51455	7.0715E-4	0.4253	0.51455	NaN	NaN	1	0.01154	601	0.02713	1	0.01154	17
TRAIT	c1_11552	3	27882300	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_11544	3	27982808	0.06766	0.79487	1.137E-4	0.06766	0.79487	NaN	NaN	1	0.00173	595	0.02551	1	0.00173	53
TRAIT	c1_11556	3	28040094	0.00229	0.96188	3.8036E-6	0.00229	0.96188	NaN	NaN	1	6.2077E-5	601	0.02716	1	6.2077E-5	45
TRAIT	c1_14280	3	29135932	1.55758	0.21251	0.0026	1.55758	0.21251	NaN	NaN	1	0.0424	598	0.02722	1	0.0424	250
TRAIT	c1_14293	3	29163404	0.26722	0.6054	4.4442E-4	0.26722	0.6054	NaN	NaN	1	0.00725	601	0.02714	1	0.00725	16
TRAIT	c1_13923	3	29888001	2.34516	0.1262	0.00389	2.34516	0.1262	NaN	NaN	1	0.06344	601	0.02705	1	0.06344	12
TRAIT	c1_13929	3	29929027	0.77363	0.4618	0.00259	0.79818	0.372	0.74942	0.38701	2	0.02113	596	0.02731	2	0.02113	158
TRAIT	c1_13910	3	29990972	1.02994	0.31058	0.00172	1.02994	0.31058	NaN	NaN	1	0.0281	597	0.02728	1	0.0281	114
TRAIT	c1_13911	3	30022358	1.63592	0.20138	0.00272	1.63592	0.20138	NaN	NaN	1	0.04445	599	0.02717	1	0.04445	70
TRAIT	c1_13920	3	30142847	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_12169	3	31520933	0.15137	0.69737	2.5349E-4	0.15137	0.69737	NaN	NaN	1	0.00414	597	0.02732	1	0.00414	153
TRAIT	c1_13236	3	31663285	0.55802	0.57264	0.00187	0.43907	0.50783	0.67719	0.41088	2	0.01522	597	0.02728	2	0.01522	41
TRAIT	c1_13233	3	31714404	3.28693	0.07033	0.00545	3.28693	0.07033	NaN	NaN	1	0.08892	600	0.02705	1	0.08892	9
TRAIT	c1_13240	3	31839875	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_11596	3	32042979	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_11581	3	32220107	0.29857	0.58498	4.9571E-4	0.29857	0.58498	NaN	NaN	1	0.00809	602	0.0271	1	0.00809	150
TRAIT	c1_13887	3	32451482	2.96937	0.08538	0.00502	2.96937	0.08538	NaN	NaN	1	0.08183	589	0.02756	1	0.08183	206
TRAIT	c1_13186	3	32669674	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_13189	3	32670575	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_15178	3	33276009	0.06945	0.79223	1.1651E-4	0.06945	0.79223	NaN	NaN	1	0.0019	596	0.02737	1	0.0019	123
TRAIT	c1_15175	3	33351477	0.16198	0.68748	2.7171E-4	0.16198	0.68748	NaN	NaN	1	0.00443	596	0.02737	1	0.00443	238
TRAIT	c1_14423	3	33682732	0.47272	0.49201	8.0059E-4	0.47272	0.49201	NaN	NaN	1	0.01306	590	0.02762	1	0.01306	96
TRAIT	c1_14419	3	33798618	0.00805	0.92854	1.3393E-5	0.00805	0.92854	NaN	NaN	1	2.1859E-4	601	0.02716	1	2.1859E-4	1
TRAIT	c1_13962	3	34040578	0.03902	0.84348	6.5575E-5	0.03902	0.84348	NaN	NaN	1	0.00107	595	0.02742	1	0.00107	127
TRAIT	c1_12264	3	34171906	0.61005	0.54366	0.00203	1.0654	0.3024	0.15619	0.69283	2	0.01653	601	0.0271	2	0.01653	15
TRAIT	c1_12257	3	34211649	0.52139	0.59396	0.00175	1.03715	0.3089	0.00736	0.93165	2	0.01328	595	0.02548	2	0.01328	51
TRAIT	c1_12251	3	34237017	0.06509	0.79871	1.0883E-4	0.06509	0.79871	NaN	NaN	1	0.00178	598	0.02729	1	0.00178	274
TRAIT	c1_11892	3	34928666	0.90109	0.34287	0.00151	0.90109	0.34287	NaN	NaN	1	0.02459	597	0.02729	1	0.02459	44
TRAIT	c1_12377	3	37341815	0.48082	0.61851	0.00162	0.05889	0.80834	0.90276	0.34243	2	0.01319	594	0.02742	2	0.01319	22
TRAIT	c1_12386	3	37411847	0.58039	0.56	0.00197	1.10979	0.29256	0.05277	0.8184	2	0.01498	587	0.02581	2	0.01498	125
TRAIT	c1_12373	3	37530501	0.46173	0.63042	0.00154	0.02839	0.86625	0.89507	0.34449	2	0.01256	599	0.0272	2	0.01256	25
TRAIT	c1_12375	3	37530951	0.00849	0.92661	1.4222E-5	0.00849	0.92661	NaN	NaN	1	2.321E-4	597	0.02734	1	2.321E-4	189
TRAIT	c1_12381	3	37622394	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_10494	3	37846065	3.16164	0.04309	0.01077	3.09379	0.07912	3.21771	0.07337	2	0.08776	581	0.02776	2	0.08776	53
TRAIT	c1_10492	3	37890658	0.00118	0.97261	1.9731E-6	0.00118	0.97261	NaN	NaN	1	3.2194E-5	598	0.02729	1	3.2194E-5	188
TRAIT	c1_10491	3	37903454	0.00172	0.96691	2.8809E-6	0.00172	0.96691	NaN	NaN	1	4.701E-5	598	0.02729	1	4.701E-5	186
TRAIT	c1_10496	3	38189801	0.03449	0.85272	5.7294E-5	0.03449	0.85272	NaN	NaN	1	9.3509E-4	602	0.02711	1	9.3509E-4	5
TRAIT	c1_15466	3	38386350	0.23434	0.6285	3.9107E-4	0.23434	0.6285	NaN	NaN	1	0.00638	599	0.02723	1	0.00638	74
TRAIT	c1_15481	3	38689941	0.00403	0.94941	6.8761E-6	0.00403	0.94941	NaN	NaN	1	1.1214E-4	586	0.02783	1	1.1214E-4	84
TRAIT	c1_11955	3	38837610	0.24721	0.61923	4.1322E-4	0.24721	0.61923	NaN	NaN	1	0.00674	598	0.02728	1	0.00674	75
TRAIT	c1_12771	3	44810486	0.02058	0.88599	3.4754E-5	0.02058	0.88599	NaN	NaN	1	5.2766E-4	592	0.02565	1	5.2766E-4	278
TRAIT	c1_12509	3	45147257	0.84426	0.35855	0.0014	0.84426	0.35855	NaN	NaN	1	0.02289	601	0.02712	1	0.02289	51
TRAIT	c1_12508	3	45148084	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_10607	3	47182735	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_10593	3	47302372	0.05174	0.82014	8.594E-5	0.05174	0.82014	NaN	NaN	1	0.0014	602	0.02711	1	0.0014	4
TRAIT	c1_11459	3	47625747	0.06117	0.80475	1.0636E-4	0.06117	0.80475	NaN	NaN	1	0.00173	575	0.02834	1	0.00173	228
TRAIT	c1_12821	4	859369	1.05814	0.30405	0.00175	1.05814	0.30405	NaN	NaN	1	0.02864	602	0.02706	1	0.02864	178
TRAIT	c1_12825	4	872029	0.01574	0.90021	2.6273E-5	0.01574	0.90021	NaN	NaN	1	4.2877E-4	599	0.02724	1	4.2877E-4	296
TRAIT	c1_13052	4	4382671	2.04171	0.15357	0.00346	2.04171	0.15357	NaN	NaN	1	0.05644	588	0.02765	1	0.05644	165
TRAIT	c1_12180	4	4432953	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	588	0.02773	0	NaN	0
TRAIT	c1_15333	4	4732420	0.05741	0.81072	9.551E-5	0.05741	0.81072	NaN	NaN	1	0.00156	601	0.02715	1	0.00156	281
TRAIT	c1_15204	4	9603835	2.9781	0.08492	0.00498	2.9781	0.08492	NaN	NaN	1	0.08124	595	0.02728	1	0.08124	274
TRAIT	c1_11979	4	12886399	0.86492	0.35275	0.00149	0.86492	0.35275	NaN	NaN	1	0.02431	579	0.02811	1	0.02431	276
TRAIT	c1_11985	4	13104179	0.20633	0.64982	3.4262E-4	0.20633	0.64982	NaN	NaN	1	0.00559	602	0.0271	1	0.00559	13
TRAIT	c1_10555	4	13393873	0.14267	0.70577	2.4383E-4	0.14267	0.70577	NaN	NaN	1	0.0037	585	0.02594	1	0.0037	278
TRAIT	c1_11196	4	13872519	1.5588	0.21233	0.0026	1.5588	0.21233	NaN	NaN	1	0.04236	599	0.02717	1	0.04236	288
TRAIT	c1_11202	4	13929679	0.20633	0.64982	3.4262E-4	0.20633	0.64982	NaN	NaN	1	0.00559	602	0.0271	1	0.00559	13
TRAIT	c1_11840	4	14979685	0.20633	0.64982	3.4262E-4	0.20633	0.64982	NaN	NaN	1	0.00559	602	0.0271	1	0.00559	13
TRAIT	c1_10725	4	16833849	4.53142	0.03369	0.00762	4.53142	0.03369	NaN	NaN	1	0.12432	590	0.02744	1	0.12432	289
TRAIT	c1_10737	4	16887518	0.20685	0.64942	3.4462E-4	0.20685	0.64942	NaN	NaN	1	0.00562	600	0.02719	1	0.00562	13
TRAIT	c1_10738	4	16913527	0.01952	0.88894	3.2421E-5	0.01952	0.88894	NaN	NaN	1	5.2915E-4	602	0.02711	1	5.2915E-4	2
TRAIT	c1_10743	4	16989140	1.7269	0.18931	0.00288	1.7269	0.18931	NaN	NaN	1	0.04707	597	0.02725	1	0.04707	99
TRAIT	c1_13652	4	32080786	0.01058	0.9181	1.7579E-5	0.01058	0.9181	NaN	NaN	1	2.869E-4	602	0.02711	1	2.869E-4	41
TRAIT	c1_13651	4	32218076	0.01021	0.91954	1.7019E-5	0.01021	0.91954	NaN	NaN	1	2.7776E-4	600	0.0272	1	2.7776E-4	41
TRAIT	c1_14973	4	33464174	0.01007	0.92009	1.6786E-5	0.01007	0.92009	NaN	NaN	1	2.7395E-4	600	0.0272	1	2.7395E-4	41
TRAIT	c1_14975	4	33475318	0.45941	0.49817	7.7543E-4	0.45941	0.49817	NaN	NaN	1	0.01265	592	0.02754	1	0.01265	244
TRAIT	c1_13782	4	33836905	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_12751	4	34637736	1.82538	0.17719	0.00307	1.82538	0.17719	NaN	NaN	1	0.05015	592	0.02747	1	0.05015	69
TRAIT	c1_15343	4	37485839	0.15219	0.69659	2.5274E-4	0.15219	0.69659	NaN	NaN	1	0.00413	602	0.0271	1	0.00413	31
TRAIT	c1_10879	4	38177443	0.07919	0.7785	1.3196E-4	0.07919	0.7785	NaN	NaN	1	0.00215	600	0.02719	1	0.00215	276
TRAIT	c1_10881	4	38183853	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_11350	4	38435099	0.2683	0.60467	4.5148E-4	0.2683	0.60467	NaN	NaN	1	0.00737	594	0.02746	1	0.00737	27
TRAIT	c1_14316	4	39221780	3.76218	0.0529	0.00635	3.76218	0.0529	NaN	NaN	1	0.10353	589	0.02752	1	0.10353	132
TRAIT	c1_11339	4	40339071	0.53414	0.46516	8.8649E-4	0.53414	0.46516	NaN	NaN	1	0.01447	602	0.02709	1	0.01447	55
TRAIT	c1_10514	4	40768867	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_10510	4	40879777	0.00803	0.92864	1.3332E-5	0.00803	0.92864	NaN	NaN	1	2.1759E-4	602	0.02711	1	2.1759E-4	1
TRAIT	c1_10519	4	41056491	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_13847	4	43465296	0.22657	0.63425	3.7622E-4	0.22657	0.63425	NaN	NaN	1	0.00614	602	0.0271	1	0.00614	28
TRAIT	c1_13843	4	43469293	0.22657	0.63425	3.7622E-4	0.22657	0.63425	NaN	NaN	1	0.00614	602	0.0271	1	0.00614	28
TRAIT	c1_13506	4	44053414	0.00177	0.96649	2.9494E-6	0.00177	0.96649	NaN	NaN	1	4.8131E-5	599	0.02724	1	4.8131E-5	50
TRAIT	c1_110	4	57295958	NaN	NaN	0	NaN	NaN	NaN	NaN	0	NaN	603	0.02707	0	NaN	0
TRAIT	c1_108	4	57407195	1.88821	0.16991	0.00313	1.88821	0.16991	NaN	NaN	1	0.05103	602	0.02703	1	0.05103	12
TRAIT	c1_151	4	58944486	0.52125	0.47059	8.7235E-4	0.52125	0.47059	NaN	NaN	1	0.01325	597	0.02542	1	0.01325	59
TRAIT	c1_13859	5	2032297	0.59751	0.43983	9.9156E-4	0.59751	0.43983	NaN	NaN	1	0.01618	602	0.02708	1	0.01618	37
TRAIT	c1_13860	5	2118607	5.40223	0.02045	0.00898	5.40223	0.02045	NaN	NaN	1	0.14658	596	0.02713	1	0.14658	174
TRAIT	c1_11242	5	2207457	0.84578	0.42975	0.00289	1.47145	0.22561	0.22208	0.63764	2	0.02196	583	0.02596	2	0.02196	70
TRAIT	c1_13626	5	3500991	1.59104	0.20768	0.00269	1.59104	0.20768	NaN	NaN	1	0.04386	590	0.02757	1	0.04386	54
TRAIT	c1_15106	5	5513361	0.29756	0.58562	4.9985E-4	0.29756	0.58562	NaN	NaN	1	0.00759	595	0.02551	1	0.00759	15
TRAIT	c1_11723	5	7966239	1.29431	0.25573	0.00225	1.29431	0.25573	NaN	NaN	1	0.03413	574	0.02637	1	0.03413	113
TRAIT	c1_11722	5	7966312	0.27488	0.75976	9.1694E-4	0.53119	0.46639	0.01943	0.88918	2	0.00748	599	0.02722	2	0.00748	169
TRAIT	c1_11709	5	8016002	0.00399	0.94968	6.6217E-6	0.00399	0.94968	NaN	NaN	1	1.0807E-4	602	0.02711	1	1.0807E-4	2
TRAIT	c1_11710	5	8016032	0.01355	0.90737	2.251E-5	0.01355	0.90737	NaN	NaN	1	3.6739E-4	602	0.02711	1	3.6739E-4	3
TRAIT	c1_15085	5	12328283	0.06332	0.80141	1.0659E-4	0.06332	0.80141	NaN	NaN	1	0.00174	594	0.02746	1	0.00174	7
TRAIT	c1_14213	5	25014612	0.04246	0.83681	7.2831E-5	0.04246	0.83681	NaN	NaN	1	0.00111	583	0.02603	1	0.00111	275
TRAIT	c1_14569	5	33473330	6.89582	0.00886	0.01142	6.89582	0.00886	NaN	NaN	1	0.17343	597	0.02515	1	0.17343	201
TRAIT	c1_13125	5	37992737	0.06135	0.80446	1.019E-4	0.06135	0.80446	NaN	NaN	1	0.00166	602	0.02711	1	0.00166	7
TRAIT	c1_13124	5	37992766	0.06135	0.80446	1.019E-4	0.06135	0.80446	NaN	NaN	1	0.00166	602	0.02711	1	0.00166	7
TRAIT	c1_14038	5	41063555	0.06139	0.8044	1.0214E-4	0.06139	0.8044	NaN	NaN	1	0.00167	601	0.02715	1	0.00167	7
TRAIT	c1_14039	5	41063770	0.66061	0.51692	0.00221	1.28168	0.25804	0.04158	0.83849	2	0.01802	597	0.02727	2	0.01802	45
TRAIT	c1_10941	5	43896886	0.72163	0.39595	0.0012	0.72163	0.39595	NaN	NaN	1	0.01964	599	0.02721	1	0.01964	37
TRAIT	c1_15530	5	49574635	9.3255E-4	0.97565	1.5673E-6	9.3255E-4	0.97565	NaN	NaN	1	2.5575E-5	595	0.02743	1	2.5575E-5	209
TRAIT	c1_14442	5	50326084	1.8089	0.16473	0.00602	3.16034	0.07596	0.46031	0.49774	2	0.04914	597	0.02717	2	0.04914	28
TRAIT	c1_11791	5	50922404	4.78107	0.00871	0.01579	6.47053	0.01122	3.06918	0.0803	2	0.12883	596	0.02695	2	0.12883	29
TRAIT	c1_14397	5	52955196	0.44822	0.63898	0.00152	0.25997	0.61033	0.63663	0.42525	2	0.01239	589	0.02765	2	0.01239	35
TRAIT	c1_15495	5	55550962	0.04235	0.95854	1.4185E-4	0.00368	0.95166	0.08102	0.77601	2	0.00116	597	0.02733	2	0.00116	275
TRAIT	c1_12945	5	57899405	0.20346	0.81596	6.8228E-4	0.13946	0.70895	0.26763	0.60512	2	0.00557	596	0.02736	2	0.00557	58
TRAIT	c1_10750	5	58836709	1.91498	0.16693	0.00318	1.91498	0.16693	NaN	NaN	1	0.05192	600	0.02711	1	0.05192	169
TRAIT	c1_10751	5	58845309	1.29552	0.27454	0.00443	2.5894	0.10812	0.00606	0.93796	2	0.03613	582	0.02789	2	0.03613	119
TRAIT	c1_10762	5	58875538	1.04463	0.35247	0.0035	2.07891	0.14987	0.0138	0.90652	2	0.02859	594	0.02737	2	0.02859	62
TRAIT	c1_11750	5	59828910	0.00263	0.95914	4.4748E-6	0.00263	0.95914	NaN	NaN	1	7.2986E-5	587	0.02779	1	7.2986E-5	171
TRAIT	c1_15012	5	60213972	9.5601	0.00208	0.01589	9.5601	0.00208	NaN	NaN	1	0.25925	592	0.02712	1	0.25925	67
TRAIT	c1_15006	5	60255822	1.72698	0.1893	0.00289	1.72698	0.1893	NaN	NaN	1	0.04388	596	0.02541	1	0.04388	238
TRAIT	c1_11365	5	61099894	1.89726	0.16891	0.00324	1.89726	0.16891	NaN	NaN	1	0.04915	584	0.0259	1	0.04915	166
TRAIT	c1_11363	5	61102521	0.25215	0.77721	8.4544E-4	0.4986	0.48039	0.00654	0.93558	2	0.0069	596	0.02736	2	0.0069	75
