Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
TRAIT	c2_36943	1	12430898	1	17.18555	3.8837E-5	NaN	NaN	NaN	NaN	NaN	NaN	596	0.02888	0.00235	0.02631	-4.4881E2
TRAIT	c2_36951	1	12432076	1	0.28665	0.59258	NaN	NaN	NaN	NaN	NaN	NaN	595	4.8176E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_36952	1	12432471	1	0.79138	0.37405	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00133	0.00235	0.02631	-4.4881E2
TRAIT	c2_36955	1	12432676	1	1.0586	0.30395	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00178	0.00235	0.02631	-4.4881E2
TRAIT	c1_11030	1	12432814	1	0.00438	0.94723	NaN	NaN	NaN	NaN	NaN	NaN	594	7.8893E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_36956	1	12432949	2	0.36253	0.69607	-9.8363E-3	0.02702	0.86949	-3.1644E-2	0.24798	0.61869	594	0.00122	0.00235	0.02631	-4.4881E2
TRAIT	c2_54301	1	13869853	1	3.76577	0.0528	NaN	NaN	NaN	NaN	NaN	NaN	583	0.00633	0.00235	0.02631	-4.4881E2
TRAIT	c2_54306	1	13881614	1	0.72808	0.39385	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00122	0.00235	0.02631	-4.4881E2
TRAIT	c1_15241	1	17518620	1	1.74105	0.18754	NaN	NaN	NaN	NaN	NaN	NaN	570	0.00337	0.00235	0.02631	-4.4881E2
TRAIT	c2_21313	1	18164321	1	0.88429	0.34743	NaN	NaN	NaN	NaN	NaN	NaN	573	0.00171	0.00235	0.02631	-4.4881E2
TRAIT	c2_53180	1	18407907	1	0.08	0.7774	NaN	NaN	NaN	NaN	NaN	NaN	594	1.3447E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_53177	1	18408211	1	2.5486	0.11093	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00428	0.00235	0.02631	-4.4881E2
TRAIT	c2_53176	1	18408369	1	2.97898	0.08487	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00501	0.00235	0.02631	-4.4881E2
TRAIT	c2_54070	1	21210442	1	0.63482	0.42591	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00107	0.00235	0.02631	-4.4881E2
TRAIT	c2_55718	1	28734245	1	0.51177	0.47466	NaN	NaN	NaN	NaN	NaN	NaN	593	8.603E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_55722	1	28749011	1	0.00112	0.97326	NaN	NaN	NaN	NaN	NaN	NaN	593	1.8913E-6	0.00235	0.02631	-4.4881E2
TRAIT	c1_1535	1	30639004	1	3.692	0.05516	NaN	NaN	NaN	NaN	NaN	NaN	581	0.00621	0.00235	0.02631	-4.4881E2
TRAIT	c2_37600	1	31385479	1	1.56068	0.21206	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00263	0.00235	0.02631	-4.4881E2
TRAIT	c2_57677	1	31443755	1	0.81151	0.36804	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00136	0.00235	0.02631	-4.4881E2
TRAIT	c2_57485	1	32655544	1	0.76426	0.38235	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00128	0.00235	0.02631	-4.4881E2
TRAIT	c2_57588	1	32784404	1	0.10675	0.74399	NaN	NaN	NaN	NaN	NaN	NaN	596	1.7941E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_57589	1	32784424	1	0.60668	0.43635	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00102	0.00235	0.02631	-4.4881E2
TRAIT	c2_57590	1	32784452	1	0.1522	0.69658	NaN	NaN	NaN	NaN	NaN	NaN	596	2.5581E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_57591	1	32784559	1	0.63185	0.42701	NaN	NaN	NaN	NaN	NaN	NaN	578	0.00106	0.00235	0.02631	-4.4881E2
TRAIT	c2_57592	1	32789534	1	2.79967	0.09481	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00471	0.00235	0.02631	-4.4881E2
TRAIT	c1_15694	1	34195406	1	0.87732	0.34932	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00147	0.00235	0.02631	-4.4881E2
TRAIT	c2_53886	1	34197440	1	0.10542	0.74554	NaN	NaN	NaN	NaN	NaN	NaN	588	1.7717E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_5793	1	36446498	1	0.60246	0.43795	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00101	0.00235	0.02631	-4.4881E2
TRAIT	c2_18964	1	45813325	1	3.08042	0.07976	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00518	0.00235	0.02631	-4.4881E2
TRAIT	c2_51460	2	151047	1	4.11561	0.04293	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00692	0.00235	0.02631	-4.4881E2
TRAIT	c2_36608	2	251132	1	0.01373	0.90676	NaN	NaN	NaN	NaN	NaN	NaN	588	2.3077E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_36615	2	253077	1	0.01799	0.89335	NaN	NaN	NaN	NaN	NaN	NaN	593	3.0236E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_36658	2	269400	1	4.40145	0.03633	NaN	NaN	NaN	NaN	NaN	NaN	595	0.0074	0.00235	0.02631	-4.4881E2
TRAIT	c1_10930	2	309342	1	4.67973	0.03092	NaN	NaN	NaN	NaN	NaN	NaN	596	0.00787	0.00235	0.02631	-4.4881E2
TRAIT	c2_36629	2	433801	1	4.58618	0.03264	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00771	0.00235	0.02631	-4.4881E2
TRAIT	c1_10915	2	481295	1	2.59284	0.10789	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00436	0.00235	0.02631	-4.4881E2
TRAIT	c2_36642	2	508566	1	0.7066	0.40092	NaN	NaN	NaN	NaN	NaN	NaN	586	0.00127	0.00235	0.02631	-4.4881E2
TRAIT	c2_36672	2	560593	1	0.05094	0.82151	NaN	NaN	NaN	NaN	NaN	NaN	596	8.562E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_54804	2	811699	1	1.29063	0.25641	NaN	NaN	NaN	NaN	NaN	NaN	576	0.00217	0.00235	0.02631	-4.4881E2
TRAIT	c2_6683	2	1828457	1	0.14939	0.69926	NaN	NaN	NaN	NaN	NaN	NaN	595	2.5107E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_6684	2	1828475	1	3.45032	0.06373	NaN	NaN	NaN	NaN	NaN	NaN	596	0.0058	0.00235	0.02631	-4.4881E2
TRAIT	c1_2417	2	1838864	1	0.15283	0.69599	NaN	NaN	NaN	NaN	NaN	NaN	595	2.5685E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_6713	2	2068305	1	0.39022	0.53242	NaN	NaN	NaN	NaN	NaN	NaN	594	6.5584E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_21100	2	2591141	1	1.03812	0.30868	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00175	0.00235	0.02631	-4.4881E2
TRAIT	c1_6668	2	2753906	1	1.44793	0.22934	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00243	0.00235	0.02631	-4.4881E2
TRAIT	c2_21227	2	2951280	1	0.98643	0.32102	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00166	0.00235	0.02631	-4.4881E2
TRAIT	c2_21233	2	2956117	1	0.94979	0.33017	NaN	NaN	NaN	NaN	NaN	NaN	596	0.0016	0.00235	0.02631	-4.4881E2
TRAIT	c2_21236	2	2958410	1	0.08	0.7774	NaN	NaN	NaN	NaN	NaN	NaN	591	1.3453E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_6109	2	3716735	1	0.01251	0.91097	NaN	NaN	NaN	NaN	NaN	NaN	596	2.1031E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_6108	2	3716741	1	0.01269	0.91033	NaN	NaN	NaN	NaN	NaN	NaN	594	2.1335E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_19420	2	4013257	1	1.92819	0.16548	NaN	NaN	NaN	NaN	NaN	NaN	592	0.00324	0.00235	0.02631	-4.4881E2
TRAIT	c2_51808	2	4258451	1	0.38588	0.53472	NaN	NaN	NaN	NaN	NaN	NaN	582	6.4904E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_51807	2	4258490	1	2.17201	0.14109	NaN	NaN	NaN	NaN	NaN	NaN	581	0.00366	0.00235	0.02631	-4.4881E2
TRAIT	c2_51806	2	4262027	2	0.02123	0.979	0.01613	0.03536	0.85091	-1.7462E-2	0.04111	0.83939	591	7.1388E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_51803	2	4263748	1	1.3529	0.24525	NaN	NaN	NaN	NaN	NaN	NaN	587	0.00227	0.00235	0.02631	-4.4881E2
TRAIT	c2_51797	2	4289434	1	1.33324	0.2487	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00224	0.00235	0.02631	-4.4881E2
TRAIT	c2_51791	2	4309411	1	1.14207	0.28565	NaN	NaN	NaN	NaN	NaN	NaN	590	0.00192	0.00235	0.02631	-4.4881E2
TRAIT	c2_49938	2	4598036	1	0.02925	0.86425	NaN	NaN	NaN	NaN	NaN	NaN	580	4.9211E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_49937	2	4601532	1	0.72604	0.39452	NaN	NaN	NaN	NaN	NaN	NaN	585	0.00122	0.00235	0.02631	-4.4881E2
TRAIT	c2_56594	2	4686764	1	1.1042	0.29378	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00186	0.00235	0.02631	-4.4881E2
TRAIT	c2_48051	2	5079220	1	5.47215	0.01965	NaN	NaN	NaN	NaN	NaN	NaN	596	0.0092	0.00235	0.02631	-4.4881E2
TRAIT	c2_45071	2	5386865	2	3.84774	0.02187	0.03866	2.94617	0.08661	0.02149	0.79277	0.37363	588	0.01294	0.00235	0.02631	-4.4881E2
TRAIT	c2_45056	2	5477755	2	0.14049	0.86896	-7.9606E-3	0.17755	0.67364	-1.8698E-3	0.00871	0.92567	586	4.7344E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_45061	2	5498171	1	0.31261	0.5763	NaN	NaN	NaN	NaN	NaN	NaN	585	5.2553E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_45064	2	5502048	2	1.10316	0.33251	0.01913	0.95454	0.32897	-1.4048E-2	0.49098	0.48377	591	0.00397	0.00235	0.02631	-4.4881E2
TRAIT	c1_13289	2	5505021	2	1.48273	0.22789	8.4459E-4	3.4787E-4	0.98513	-3.5608E-2	0.60783	0.43593	574	0.005	0.00235	0.02631	-4.4881E2
TRAIT	c1_13293	2	5505313	1	1.22715	0.26841	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00206	0.00235	0.02631	-4.4881E2
TRAIT	c1_13296	2	5523061	1	5.40275	0.02045	NaN	NaN	NaN	NaN	NaN	NaN	579	0.0091	0.00235	0.02631	-4.4881E2
TRAIT	c2_27877	2	6071374	1	0.2287	0.63267	NaN	NaN	NaN	NaN	NaN	NaN	595	3.8437E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_27879	2	6071498	1	0.17157	0.67887	NaN	NaN	NaN	NaN	NaN	NaN	572	2.8887E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_27881	2	6071711	1	0.2893	0.59087	NaN	NaN	NaN	NaN	NaN	NaN	585	5.1926E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_27885	2	6071917	1	0.00455	0.94626	NaN	NaN	NaN	NaN	NaN	NaN	590	7.6412E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_27887	2	6142925	1	0.07027	0.79104	NaN	NaN	NaN	NaN	NaN	NaN	588	1.2612E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_8606	2	6143327	1	0.24791	0.61873	NaN	NaN	NaN	NaN	NaN	NaN	596	4.1666E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_27903	2	6295542	2	1.08387	0.33899	0.02213	0.95079	0.32994	0.00944	0.1575	0.69162	567	0.00424	0.00235	0.02631	-4.4881E2
TRAIT	c2_27894	2	6340020	1	0.24158	0.62325	NaN	NaN	NaN	NaN	NaN	NaN	594	4.0605E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_27918	2	6587872	1	2.90195	0.089	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00488	0.00235	0.02631	-4.4881E2
TRAIT	c2_50011	2	7447081	2	2.64523	0.07184	-7.0667E-2	4.11082	0.04306	0.08225	5.28384	0.02188	586	0.0089	0.00235	0.02631	-4.4881E2
TRAIT	c2_50014	2	7448477	1	0.00278	0.95797	NaN	NaN	NaN	NaN	NaN	NaN	583	4.6767E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_52716	2	8498565	1	0.02345	0.87835	NaN	NaN	NaN	NaN	NaN	NaN	585	3.9416E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_52715	2	8498611	1	0.0771	0.78136	NaN	NaN	NaN	NaN	NaN	NaN	570	1.2973E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_48563	2	10573476	1	1.03475	0.30946	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00174	0.00235	0.02631	-4.4881E2
TRAIT	c2_48546	2	10633726	1	0.0643	0.79991	NaN	NaN	NaN	NaN	NaN	NaN	596	1.0807E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_12858	2	11395918	1	0.29665	0.5862	NaN	NaN	NaN	NaN	NaN	NaN	593	4.9861E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16515	2	11769718	1	0.50878	0.47595	NaN	NaN	NaN	NaN	NaN	NaN	592	8.5513E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_57284	2	11774418	1	3.33733	0.06823	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00561	0.00235	0.02631	-4.4881E2
TRAIT	c2_45626	2	12000688	1	0.31376	0.5756	NaN	NaN	NaN	NaN	NaN	NaN	588	5.2805E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_45625	2	12000832	1	0.00195	0.96477	NaN	NaN	NaN	NaN	NaN	NaN	582	3.5104E-6	0.00235	0.02631	-4.4881E2
TRAIT	c2_45622	2	12005526	1	0.1689	0.68124	NaN	NaN	NaN	NaN	NaN	NaN	589	3.2646E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_45637	2	12022163	2	3.45539	0.03223	0.02551	0.39797	0.52839	0.024	0.33652	0.56207	577	0.01162	0.00235	0.02631	-4.4881E2
TRAIT	c2_55008	2	12994277	1	0.5848	0.44475	NaN	NaN	NaN	NaN	NaN	NaN	589	9.8562E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_43984	2	13369757	1	3.44448	0.06396	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00579	0.00235	0.02631	-4.4881E2
TRAIT	c1_12938	2	13392443	1	2.64992	0.10409	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00445	0.00235	0.02631	-4.4881E2
TRAIT	c1_12926	2	13545700	1	0.67725	0.41088	NaN	NaN	NaN	NaN	NaN	NaN	579	0.00114	0.00235	0.02631	-4.4881E2
TRAIT	c2_52130	2	15328933	1	0.01847	0.89194	NaN	NaN	NaN	NaN	NaN	NaN	591	3.1072E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_49867	2	16399217	1	0.48596	0.48601	NaN	NaN	NaN	NaN	NaN	NaN	582	8.7442E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_57185	2	16912211	1	0.17699	0.67412	NaN	NaN	NaN	NaN	NaN	NaN	589	2.9765E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_8593	2	17664121	1	0.18527	0.66704	NaN	NaN	NaN	NaN	NaN	NaN	595	3.1139E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16425	2	18927247	1	0.1383	0.71011	NaN	NaN	NaN	NaN	NaN	NaN	591	2.3257E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_14663	2	19663967	1	0.42397	0.51522	NaN	NaN	NaN	NaN	NaN	NaN	589	7.1258E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_49324	2	20548838	1	0.00547	0.94109	NaN	NaN	NaN	NaN	NaN	NaN	572	9.8433E-6	0.00235	0.02631	-4.4881E2
TRAIT	c1_15876	2	24687642	1	1.60608	0.20556	NaN	NaN	NaN	NaN	NaN	NaN	577	0.0027	0.00235	0.02631	-4.4881E2
TRAIT	c2_54581	2	24708276	1	2.12124	0.14582	NaN	NaN	NaN	NaN	NaN	NaN	567	0.00358	0.00235	0.02631	-4.4881E2
TRAIT	c2_43643	2	29180791	1	0.38732	0.53395	NaN	NaN	NaN	NaN	NaN	NaN	594	6.5098E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7143	2	29676849	1	0.42914	0.51267	NaN	NaN	NaN	NaN	NaN	NaN	591	7.2167E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_22549	2	29678334	1	0.00646	0.93596	NaN	NaN	NaN	NaN	NaN	NaN	591	1.0865E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_22545	2	29679855	1	0.26138	0.60937	NaN	NaN	NaN	NaN	NaN	NaN	585	4.3951E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7142	2	29683870	1	0.1999	0.65496	NaN	NaN	NaN	NaN	NaN	NaN	594	3.3614E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_22531	2	29684899	1	2.19238	0.13923	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00369	0.00235	0.02631	-4.4881E2
TRAIT	c2_22530	2	29685008	1	0.39274	0.5311	NaN	NaN	NaN	NaN	NaN	NaN	593	6.6009E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_7136	2	30124981	1	0.37372	0.54122	NaN	NaN	NaN	NaN	NaN	NaN	592	6.2845E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_54308	2	31088895	1	0.64266	0.42307	NaN	NaN	NaN	NaN	NaN	NaN	593	0.00108	0.00235	0.02631	-4.4881E2
TRAIT	c1_11066	2	32091882	1	0.33442	0.56329	NaN	NaN	NaN	NaN	NaN	NaN	589	5.622E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_25753	2	32954612	1	1.95332	0.16277	NaN	NaN	NaN	NaN	NaN	NaN	580	0.00328	0.00235	0.02631	-4.4881E2
TRAIT	c2_25746	2	33354366	1	0.40888	0.52279	NaN	NaN	NaN	NaN	NaN	NaN	587	6.8759E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_14956	2	35477582	1	0.11783	0.73152	NaN	NaN	NaN	NaN	NaN	NaN	595	1.9803E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_3693	2	36413189	1	0.11595	0.73359	NaN	NaN	NaN	NaN	NaN	NaN	596	1.9488E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_27682	2	37067567	1	0.02075	0.88551	NaN	NaN	NaN	NaN	NaN	NaN	589	3.4895E-5	0.00235	0.02631	-4.4881E2
TRAIT	c2_27681	2	37067593	1	0.30514	0.58089	NaN	NaN	NaN	NaN	NaN	NaN	596	5.1283E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_27680	2	37067730	1	0.12092	0.72816	NaN	NaN	NaN	NaN	NaN	NaN	589	2.0335E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_8535	2	37070102	1	0.35049	0.55406	NaN	NaN	NaN	NaN	NaN	NaN	584	6.3034E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_27677	2	37071429	1	0.01741	0.89507	NaN	NaN	NaN	NaN	NaN	NaN	592	2.9276E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_8541	2	37276804	1	0.12655	0.72217	NaN	NaN	NaN	NaN	NaN	NaN	595	2.1269E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_6795	2	37683160	1	0.30514	0.58089	NaN	NaN	NaN	NaN	NaN	NaN	596	5.1283E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_42829	2	38478435	1	0.30514	0.58089	NaN	NaN	NaN	NaN	NaN	NaN	596	5.1283E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_45395	2	39529156	1	0.2258	0.63483	NaN	NaN	NaN	NaN	NaN	NaN	580	3.7988E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_34940	2	39931061	1	0.80163	0.37097	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00135	0.00235	0.02631	-4.4881E2
TRAIT	c2_49732	2	41859222	1	0.32246	0.57035	NaN	NaN	NaN	NaN	NaN	NaN	593	5.4201E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_14647	2	41947310	2	0.98778	0.37302	-7.1513E-5	7.3781E-7	0.99931	-2.5159E-2	0.09076	0.76332	587	0.00333	0.00235	0.02631	-4.4881E2
TRAIT	c2_49719	2	41947504	1	1.85834	0.17333	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00312	0.00235	0.02631	-4.4881E2
TRAIT	c2_49722	2	41948237	1	0.70831	0.40035	NaN	NaN	NaN	NaN	NaN	NaN	591	0.00119	0.00235	0.02631	-4.4881E2
TRAIT	c2_49724	2	41949345	2	1.14007	0.3205	-5.0968E-4	3.7507E-5	0.99512	-2.6365E-2	0.09962	0.7524	591	0.00383	0.00235	0.02631	-4.4881E2
TRAIT	c2_49726	2	41949463	2	1.14622	0.31855	-3.803E-4	2.0882E-5	0.99636	-2.6535E-2	0.10089	0.75088	591	0.00386	0.00235	0.02631	-4.4881E2
TRAIT	c2_32111	2	42197532	1	3.1955E-4	0.98574	NaN	NaN	NaN	NaN	NaN	NaN	581	6.1828E-7	0.00235	0.02631	-4.4881E2
TRAIT	c2_32112	2	42197568	1	3.31021	0.06937	NaN	NaN	NaN	NaN	NaN	NaN	576	0.00557	0.00235	0.02631	-4.4881E2
TRAIT	c2_50028	2	43180467	1	0.00601	0.93822	NaN	NaN	NaN	NaN	NaN	NaN	572	1.08E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_14249	2	44696600	1	0.02126	0.88413	NaN	NaN	NaN	NaN	NaN	NaN	595	3.573E-5	0.00235	0.02631	-4.4881E2
TRAIT	c1_14259	2	44700958	1	0.20255	0.65284	NaN	NaN	NaN	NaN	NaN	NaN	591	3.4045E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_14261	2	44702400	2	0.07512	0.92764	0.01322	0.02358	0.87802	-5.4255E-3	0.00398	0.94969	582	2.5258E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_16690	2	45174877	1	0.40602	0.52425	NaN	NaN	NaN	NaN	NaN	NaN	585	7.288E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_52477	2	45567820	1	1.31178	0.25254	NaN	NaN	NaN	NaN	NaN	NaN	588	0.00221	0.00235	0.02631	-4.4881E2
TRAIT	c2_40112	2	45757713	1	1.06687	0.30208	NaN	NaN	NaN	NaN	NaN	NaN	589	0.00191	0.00235	0.02631	-4.4881E2
TRAIT	c1_15853	2	46315907	1	0.30514	0.58089	NaN	NaN	NaN	NaN	NaN	NaN	596	5.1283E-4	0.00235	0.02631	-4.4881E2
TRAIT	c1_15855	2	46323371	1	0.30514	0.58089	NaN	NaN	NaN	NaN	NaN	NaN	596	5.1283E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_35218	2	47299905	1	0.2509	0.61663	NaN	NaN	NaN	NaN	NaN	NaN	592	4.5035E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_14939	2	47761676	1	0.37164	0.54235	NaN	NaN	NaN	NaN	NaN	NaN	585	6.2526E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_35601	2	50790985	1	1.24821	0.26435	NaN	NaN	NaN	NaN	NaN	NaN	589	0.0021	0.00235	0.02631	-4.4881E2
TRAIT	c2_694	2	51290205	1	3.71645	0.05436	NaN	NaN	NaN	NaN	NaN	NaN	595	0.00625	0.00235	0.02631	-4.4881E2
TRAIT	c1_12152	2	52318789	1	0.40319	0.52569	NaN	NaN	NaN	NaN	NaN	NaN	594	6.7766E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_41438	2	52487732	1	0.57476	0.44867	NaN	NaN	NaN	NaN	NaN	NaN	595	9.6599E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_2871	2	55163476	1	0.15143	0.69732	NaN	NaN	NaN	NaN	NaN	NaN	588	2.7181E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_2874	2	55163751	1	0.14428	0.7042	NaN	NaN	NaN	NaN	NaN	NaN	592	2.5898E-4	0.00235	0.02631	-4.4881E2
TRAIT	c2_55621	2	55427311	1	0.82105	0.36524	NaN	NaN	NaN	NaN	NaN	NaN	594	0.00138	0.00235	0.02631	-4.4881E2
TRAIT	c2_32333	2	57540203	2	0.0474	0.95371	-1.1519E-2	0.01756	0.89461	-2.1182E-2	0.05436	0.81573	595	1.5932E-4	0.00235	0.02631	-4.4881E2
